 (Accessible sheet). Data table begins in Cell A6. Item descriptions are contained within input messages in Row 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Food Stamp Program
Participation and Benefit Issuance Report
43525.0,San Luis Obispo,,40,2018-19,2019.0,43525.0,663.0,5.0,0.0,8219.0,31.0,11.0,8882.0,36.0,11.0,1651.0,13273.0,14924.0,14.0,6.0,68.0,29.0,82.0,35.0,0.0,12.0,12.0,0.0,0.0,0.0,9279.0,9279.0,0.0,1983667.0,5642.0,1989309.0
43525.0,San Mateo,,41,2018-19,2019.0,43525.0,476.0,12.0,1.0,10066.0,241.0,76.0,10542.0,253.0,77.0,1143.0,17893.0,19036.0,28.0,16.0,633.0,294.0,661.0,310.0,1.0,98.0,99.0,0.0,0.0,0.0,11335.0,11335.0,0.0,2529616.0,37487.0,2567103.0
43525.0,Santa Barbara,,42,2018-19,2019.0,43525.0,2079.0,12.0,0.0,18786.0,120.0,56.0,20865.0,132.0,56.0,5353.0,33337.0,38690.0,31.0,12.0,296.0,134.0,327.0,146.0,0.0,70.0,70.0,0.0,0.0,0.0,24381.0,24381.0,0.0,5432279.0,26272.0,5458551.0
43525.0,Santa Clara,,43,2018-19,2019.0,43525.0,2642.0,58.0,3.0,35176.0,445.0,306.0,37818.0,503.0,309.0,6376.0,63114.0,69490.0,125.0,72.0,1000.0,564.0,1125.0,636.0,7.0,419.0,426.0,0.0,0.0,0.0,40294.0,40294.0,0.0,9353406.0,116300.0,9469706.0
43525.0,Santa Cruz,,44,2018-19,2019.0,43525.0,852.0,3.0,0.0,12918.0,30.0,18.0,13770.0,33.0,18.0,2072.0,21372.0,23444.0,5.0,3.0,68.0,37.0,73.0,40.0,0.0,18.0,18.0,0.0,0.0,0.0,15604.0,15604.0,0.0,3253530.0,7389.0,3260919.0
43525.0,Shasta,,45,2018-19,2019.0,43525.0,989.0,2.0,0.0,10503.0,28.0,10.0,11492.0,30.0,10.0,2389.0,18752.0,21141.0,6.0,2.0,65.0,31.0,71.0,33.0,0.0,16.0,16.0,0.0,0.0,0.0,12387.0,12387.0,0.0,2778087.0,5205.0,2783292.0
43525.0,Sierra,,46,2018-19,2019.0,43525.0,5.0,0.0,0.0,120.0,1.0,0.0,125.0,1.0,0.0,13.0,194.0,207.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,132.0,0.0,26048.0,15.0,26063.0
43525.0,Siskiyou,,47,2018-19,2019.0,43525.0,309.0,0.0,0.0,2882.0,7.0,4.0,3191.0,7.0,4.0,843.0,5562.0,6405.0,0.0,0.0,23.0,8.0,23.0,8.0,0.0,5.0,5.0,0.0,0.0,0.0,3387.0,3387.0,0.0,835555.0,1280.0,836835.0
43525.0,Solano,,48,2018-19,2019.0,43525.0,1889.0,26.0,0.0,16948.0,105.0,45.0,18837.0,131.0,45.0,4537.0,29892.0,34429.0,66.0,33.0,237.0,132.0,303.0,165.0,0.0,65.0,65.0,0.0,0.0,0.0,19970.0,19970.0,0.0,4765126.0,26779.0,4791905.0
43525.0,Sonoma,,49,2018-19,2019.0,43525.0,933.0,25.0,0.0,13859.0,138.0,40.0,14792.0,163.0,40.0,2221.0,21339.0,23560.0,64.0,27.0,335.0,149.0,399.0,176.0,0.0,40.0,40.0,0.0,0.0,0.0,29565.0,29565.0,0.0,6022603.0,36734.0,6059337.0
43525.0,Stanislaus,,50,2018-19,2019.0,43525.0,3823.0,34.0,1.0,30125.0,159.0,26.0,33948.0,193.0,27.0,10167.0,59521.0,69688.0,87.0,39.0,423.0,191.0,510.0,230.0,1.0,31.0,32.0,0.0,0.0,0.0,35898.0,35898.0,0.0,9273921.0,23248.0,9297169.0
43525.0,Sutter,,51,2018-19,2019.0,43525.0,603.0,8.0,0.0,4231.0,43.0,12.0,4834.0,51.0,12.0,1691.0,9161.0,10852.0,23.0,9.0,125.0,49.0,148.0,58.0,0.0,18.0,18.0,0.0,0.0,0.0,5082.0,5082.0,0.0,1426535.0,8046.0,1434581.0
43525.0,Tehama,,52,2018-19,2019.0,43525.0,412.0,0.0,0.0,3779.0,6.0,0.0,4191.0,6.0,0.0,1086.0,7608.0,8694.0,0.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4442.0,4442.0,0.0,1094907.0,736.0,1095643.0
43525.0,Trinity,,53,2018-19,2019.0,43525.0,62.0,0.0,0.0,863.0,0.0,0.0,925.0,0.0,0.0,148.0,1452.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.0,989.0,0.0,227774.0,0.0,227774.0
43525.0,Tulare,,54,2018-19,2019.0,43525.0,6553.0,53.0,2.0,40905.0,587.0,132.0,47458.0,640.0,134.0,18233.0,89219.0,107452.0,140.0,58.0,1591.0,642.0,1731.0,700.0,2.0,158.0,160.0,0.0,0.0,0.0,55594.0,55594.0,0.0,14617182.0,97702.0,14714884.0
43525.0,Tuolumne,,55,2018-19,2019.0,43525.0,196.0,1.0,0.0,2478.0,4.0,1.0,2674.0,5.0,1.0,466.0,4002.0,4468.0,1.0,1.0,12.0,4.0,13.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,2838.0,2838.0,0.0,577635.0,675.0,578310.0
43525.0,Ventura,,56,2018-19,2019.0,43525.0,2091.0,23.0,0.0,29251.0,212.0,152.0,31342.0,235.0,152.0,5317.0,54548.0,59865.0,68.0,28.0,549.0,248.0,617.0,276.0,0.0,188.0,188.0,0.0,0.0,0.0,33328.0,33328.0,0.0,7985647.0,57461.0,8043108.0
43525.0,Yolo,,57,2018-19,2019.0,43525.0,571.0,35.0,0.0,9137.0,120.0,37.0,9708.0,155.0,37.0,1412.0,15058.0,16470.0,89.0,60.0,320.0,195.0,409.0,255.0,0.0,45.0,45.0,0.0,0.0,0.0,11430.0,11430.0,0.0,2326798.0,32162.0,2358960.0
43525.0,Yuba,,58,2018-19,2019.0,43525.0,725.0,5.0,0.0,5308.0,24.0,4.0,6033.0,29.0,4.0,1961.0,10672.0,12633.0,12.0,6.0,76.0,31.0,88.0,37.0,0.0,4.0,4.0,0.0,0.0,0.0,6395.0,6395.0,0.0,1686267.0,3681.0,1689948.0
43556.0,Statewide,,00,2018-19,2019.0,43556.0,193253.0,4068.0,273.0,1618084.0,15944.0,7658.0,1811337.0,20012.0,7931.0,489564.0,3086259.0,3575823.0,9066.0,5597.0,38765.0,19836.0,47831.0,25433.0,434.0,9914.0,10348.0,0.0,0.0,0.0,1956561.0,1956561.0,0.0,483975587.0,3833885.0,487809472.0
43556.0,Alameda,,01,2018-19,2019.0,43556.0,3652.0,119.0,3.0,45867.0,1047.0,446.0,49519.0,1166.0,449.0,8312.0,78496.0,86808.0,291.0,166.0,2496.0,1407.0,2787.0,1573.0,13.0,583.0,596.0,0.0,0.0,0.0,51134.0,51134.0,0.0,12499641.0,216268.0,12715909.0
43556.0,Alpine,,02,2018-19,2019.0,43556.0,1.0,0.0,0.0,72.0,0.0,0.0,73.0,0.0,0.0,1.0,126.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,0.0,16172.0,0.0,16172.0
43556.0,Amador,,03,2018-19,2019.0,43556.0,79.0,0.0,0.0,1306.0,1.0,1.0,1385.0,1.0,1.0,186.0,2275.0,2461.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1437.0,1437.0,0.0,314532.0,200.0,314732.0
43556.0,Butte,,04,2018-19,2019.0,43556.0,1252.0,6.0,0.0,14280.0,38.0,19.0,15532.0,44.0,19.0,3092.0,24481.0,27573.0,17.0,7.0,101.0,43.0,118.0,50.0,0.0,26.0,26.0,0.0,0.0,0.0,16489.0,16489.0,0.0,3713010.0,8094.0,3721104.0
43556.0,Calaveras,,05,2018-19,2019.0,43556.0,139.0,0.0,0.0,2422.0,7.0,0.0,2561.0,7.0,0.0,344.0,4164.0,4508.0,0.0,0.0,14.0,10.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.0,2645.0,0.0,595053.0,839.0,595892.0
43556.0,Colusa,,06,2018-19,2019.0,43556.0,64.0,0.0,0.0,569.0,4.0,1.0,633.0,4.0,1.0,166.0,1176.0,1342.0,0.0,0.0,16.0,5.0,16.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,663.0,663.0,0.0,165504.0,377.0,165881.0
43556.0,Contra Costa,,07,2018-19,2019.0,43556.0,2727.0,63.0,0.0,25191.0,334.0,100.0,27918.0,397.0,100.0,6355.0,47247.0,53602.0,152.0,94.0,817.0,472.0,969.0,566.0,0.0,132.0,132.0,0.0,0.0,0.0,32713.0,32713.0,0.0,7508534.0,63311.0,7571845.0
43556.0,Del Norte,,08,2018-19,2019.0,43556.0,287.0,0.0,0.0,2161.0,1.0,1.0,2448.0,1.0,1.0,792.0,3858.0,4650.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2571.0,2571.0,0.0,605241.0,308.0,605549.0
43556.0,El Dorado,,09,2018-19,2019.0,43556.0,417.0,2.0,0.0,5693.0,21.0,3.0,6110.0,23.0,3.0,991.0,9356.0,10347.0,7.0,2.0,54.0,22.0,61.0,24.0,0.0,4.0,4.0,0.0,0.0,0.0,6401.0,6401.0,0.0,1366563.0,2263.0,1368826.0
43556.0,Fresno,,10,2018-19,2019.0,43556.0,9978.0,152.0,7.0,73120.0,583.0,196.0,83098.0,735.0,203.0,26894.0,161249.0,188143.0,398.0,184.0,1591.0,673.0,1989.0,857.0,16.0,232.0,248.0,0.0,0.0,0.0,86904.0,86904.0,0.0,25736028.0,112808.0,25848836.0
43556.0,Glenn,,11,2018-19,2019.0,43556.0,184.0,0.0,0.0,1250.0,6.0,2.0,1434.0,6.0,2.0,518.0,2535.0,3053.0,0.0,0.0,20.0,8.0,20.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,1522.0,1522.0,0.0,374186.0,1048.0,375234.0
43556.0,Humboldt,,12,2018-19,2019.0,43556.0,773.0,1.0,0.0,11080.0,26.0,5.0,11853.0,27.0,5.0,1971.0,17370.0,19341.0,1.0,1.0,62.0,31.0,63.0,32.0,0.0,5.0,5.0,0.0,0.0,0.0,12541.0,12541.0,0.0,2655245.0,4176.0,2659421.0
43556.0,Imperial,,13,2018-19,2019.0,43556.0,1889.0,20.0,2.0,13820.0,181.0,40.0,15709.0,201.0,42.0,5174.0,31109.0,36283.0,41.0,20.0,526.0,193.0,567.0,213.0,2.0,46.0,48.0,0.0,0.0,0.0,16633.0,16633.0,0.0,4543916.0,25513.0,4569429.0
43556.0,Inyo,,14,2018-19,2019.0,43556.0,74.0,0.0,0.0,844.0,0.0,1.0,918.0,0.0,1.0,211.0,1474.0,1685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,958.0,958.0,0.0,222003.0,164.0,222167.0
43556.0,Kern,,15,2018-19,2019.0,43556.0,8957.0,39.0,3.0,54774.0,373.0,243.0,63731.0,412.0,246.0,23417.0,120721.0,144138.0,110.0,42.0,1003.0,425.0,1113.0,467.0,3.0,368.0,371.0,0.0,0.0,0.0,67681.0,67681.0,0.0,18853379.0,109622.0,18963001.0
43556.0,Kings,,16,2018-19,2019.0,43556.0,1408.0,25.0,0.0,8690.0,115.0,32.0,10098.0,140.0,32.0,3945.0,18138.0,22083.0,66.0,25.0,340.0,123.0,406.0,148.0,0.0,38.0,38.0,0.0,0.0,0.0,10725.0,10725.0,0.0,2822742.0,19281.0,2842023.0
43556.0,Lake,,17,2018-19,2019.0,43556.0,462.0,4.0,0.0,5629.0,18.0,5.0,6091.0,22.0,5.0,1161.0,9746.0,10907.0,13.0,4.0,48.0,19.0,61.0,23.0,0.0,6.0,6.0,0.0,0.0,0.0,6432.0,6432.0,0.0,1414577.0,1992.0,1416569.0
43556.0,Lassen,,18,2018-19,2019.0,43556.0,177.0,0.0,0.0,1271.0,2.0,1.0,1448.0,2.0,1.0,469.0,2316.0,2785.0,0.0,0.0,5.0,3.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1519.0,1519.0,0.0,373025.0,353.0,373378.0
43556.0,Los Angeles,,19,2018-19,2019.0,43556.0,64776.0,2235.0,224.0,462712.0,4848.0,2939.0,527488.0,7083.0,3163.0,155467.0,835983.0,991450.0,4629.0,3138.0,11116.0,6091.0,15745.0,9229.0,332.0,3791.0,4123.0,0.0,0.0,0.0,561894.0,561894.0,0.0,138632355.0,1471614.0,140103969.0
43556.0,Madera,,20,2018-19,2019.0,43556.0,1514.0,21.0,0.0,9037.0,78.0,5.0,10551.0,99.0,5.0,4191.0,20917.0,25108.0,51.0,22.0,220.0,91.0,271.0,113.0,0.0,6.0,6.0,0.0,0.0,0.0,8051.0,8051.0,0.0,3250599.0,8595.0,3259194.0
43556.0,Marin,,21,2018-19,2019.0,43556.0,412.0,21.0,2.0,5060.0,184.0,46.0,5472.0,205.0,48.0,885.0,7498.0,8383.0,43.0,22.0,387.0,216.0,430.0,238.0,2.0,56.0,58.0,0.0,0.0,0.0,5924.0,5924.0,0.0,1229674.0,24480.0,1254154.0
43556.0,Mariposa,,22,2018-19,2019.0,43556.0,76.0,2.0,0.0,947.0,0.0,2.0,1023.0,2.0,2.0,204.0,1656.0,1860.0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1076.0,1076.0,0.0,234857.0,634.0,235491.0
43556.0,Mendocino,,23,2018-19,2019.0,43556.0,357.0,2.0,0.0,5386.0,39.0,11.0,5743.0,41.0,11.0,888.0,9559.0,10447.0,6.0,3.0,93.0,42.0,99.0,45.0,0.0,15.0,15.0,0.0,0.0,0.0,6173.0,6173.0,0.0,1460027.0,7029.0,1467056.0
43556.0,Merced,,24,2018-19,2019.0,43556.0,2888.0,15.0,0.0,19136.0,81.0,15.0,22024.0,96.0,15.0,7703.0,41416.0,49119.0,31.0,17.0,219.0,89.0,250.0,106.0,0.0,18.0,18.0,0.0,0.0,0.0,23184.0,23184.0,0.0,6349333.0,10999.0,6360332.0
43556.0,Modoc,,25,2018-19,2019.0,43556.0,74.0,0.0,0.0,538.0,0.0,0.0,612.0,0.0,0.0,188.0,1033.0,1221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,641.0,0.0,155088.0,0.0,155088.0
43556.0,Mono,,26,2018-19,2019.0,43556.0,13.0,0.0,0.0,342.0,1.0,1.0,355.0,1.0,1.0,33.0,596.0,629.0,0.0,0.0,5.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,380.0,380.0,0.0,84294.0,344.0,84638.0
43556.0,Monterey,,27,2018-19,2019.0,43556.0,2286.0,20.0,0.0,16254.0,178.0,21.0,18540.0,198.0,21.0,6005.0,34398.0,40403.0,46.0,22.0,511.0,194.0,557.0,216.0,0.0,28.0,28.0,0.0,0.0,0.0,19979.0,19979.0,0.0,5401224.0,21191.0,5422415.0
43556.0,Napa,,28,2018-19,2019.0,43556.0,201.0,1.0,0.0,2454.0,40.0,2.0,2655.0,41.0,2.0,489.0,4585.0,5074.0,3.0,1.0,110.0,45.0,113.0,46.0,0.0,2.0,2.0,0.0,0.0,0.0,2860.0,2860.0,0.0,633027.0,3163.0,636190.0
43556.0,Nevada,,29,2018-19,2019.0,43556.0,222.0,0.0,0.0,4051.0,10.0,4.0,4273.0,10.0,4.0,569.0,6554.0,7123.0,0.0,0.0,22.0,11.0,22.0,11.0,0.0,4.0,4.0,0.0,0.0,0.0,4439.0,4439.0,0.0,933579.0,1578.0,935157.0
43556.0,Orange,,30,2018-19,2019.0,43556.0,7169.0,153.0,2.0,87899.0,1360.0,635.0,95068.0,1513.0,637.0,18488.0,164514.0,183002.0,357.0,225.0,3008.0,1720.0,3365.0,1945.0,4.0,828.0,832.0,0.0,0.0,0.0,101816.0,101816.0,0.0,24522223.0,287796.0,24810019.0
43556.0,Placer,,31,2018-19,2019.0,43556.0,492.0,7.0,0.0,7020.0,35.0,25.0,7512.0,42.0,25.0,1190.0,12167.0,13357.0,19.0,11.0,79.0,50.0,98.0,61.0,0.0,33.0,33.0,0.0,0.0,0.0,7926.0,7926.0,0.0,1683615.0,9971.0,1693586.0
43556.0,Plumas,,32,2018-19,2019.0,43556.0,59.0,0.0,0.0,1080.0,1.0,0.0,1139.0,1.0,0.0,148.0,1880.0,2028.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.0,1202.0,0.0,270918.0,125.0,271043.0
43556.0,Riverside,,33,2018-19,2019.0,43556.0,11370.0,68.0,3.0,95735.0,443.0,134.0,107105.0,511.0,137.0,30665.0,196688.0,227353.0,186.0,84.0,1208.0,491.0,1394.0,575.0,6.0,168.0,174.0,0.0,0.0,0.0,113665.0,113665.0,0.0,29939549.0,72800.0,30012349.0
43556.0,Sacramento,,34,2018-19,2019.0,43556.0,10189.0,332.0,6.0,78847.0,878.0,416.0,89036.0,1210.0,422.0,27223.0,153454.0,180677.0,845.0,545.0,2161.0,1305.0,3006.0,1850.0,16.0,573.0,589.0,0.0,0.0,0.0,103646.0,103646.0,0.0,25152682.0,264826.0,25417508.0
43556.0,San Benito,,35,2018-19,2019.0,43556.0,226.0,3.0,0.0,1810.0,13.0,4.0,2036.0,16.0,4.0,597.0,3690.0,4287.0,5.0,3.0,38.0,13.0,43.0,16.0,0.0,5.0,5.0,0.0,0.0,0.0,2135.0,2135.0,0.0,552484.0,2020.0,554504.0
43556.0,San Bernardino,,36,2018-19,2019.0,43556.0,18210.0,88.0,2.0,125933.0,666.0,193.0,144143.0,754.0,195.0,47302.0,260759.0,308061.0,213.0,102.0,1758.0,785.0,1971.0,887.0,3.0,246.0,249.0,0.0,0.0,0.0,152217.0,152217.0,0.0,41208111.0,112296.0,41320407.0
43556.0,San Diego,,37,2018-19,2019.0,43556.0,8494.0,265.0,7.0,118754.0,1395.0,524.0,127248.0,1660.0,531.0,22810.0,217503.0,240313.0,630.0,370.0,3308.0,1655.0,3938.0,2025.0,12.0,641.0,653.0,0.0,0.0,0.0,149275.0,149275.0,0.0,31427009.0,271551.0,31698560.0
43556.0,San Francisco,,38,2018-19,2019.0,43556.0,1659.0,101.0,7.0,27353.0,489.0,572.0,29012.0,590.0,579.0,3605.0,38706.0,42311.0,166.0,122.0,1000.0,643.0,1166.0,765.0,14.0,737.0,751.0,0.0,0.0,0.0,33070.0,33070.0,0.0,6133337.0,194168.0,6327505.0
43556.0,San Joaquin,,39,2018-19,2019.0,43556.0,5124.0,32.0,1.0,36655.0,342.0,107.0,41779.0,374.0,108.0,12327.0,76640.0,88967.0,64.0,36.0,1052.0,438.0,1116.0,474.0,2.0,146.0,148.0,0.0,0.0,0.0,43964.0,43964.0,0.0,11635590.0,63811.0,11699401.0
43556.0,San Luis Obispo,,40,2018-19,2019.0,43556.0,657.0,4.0,0.0,8199.0,35.0,11.0,8856.0,39.0,11.0,1629.0,13207.0,14836.0,8.0,5.0,86.0,33.0,94.0,38.0,0.0,12.0,12.0,0.0,0.0,0.0,9415.0,9415.0,0.0,1960378.0,5636.0,1966014.0
43556.0,San Mateo,,41,2018-19,2019.0,43556.0,470.0,13.0,0.0,10066.0,233.0,79.0,10536.0,246.0,79.0,1128.0,17850.0,18978.0,29.0,16.0,601.0,282.0,630.0,298.0,0.0,100.0,100.0,0.0,0.0,0.0,11416.0,11416.0,0.0,2511665.0,35003.0,2546668.0
43556.0,Santa Barbara,,42,2018-19,2019.0,43556.0,2048.0,10.0,0.0,18547.0,118.0,54.0,20595.0,128.0,54.0,5247.0,32985.0,38232.0,27.0,10.0,303.0,138.0,330.0,148.0,0.0,69.0,69.0,0.0,0.0,0.0,23550.0,23550.0,0.0,5265211.0,23971.0,5289182.0
43556.0,Santa Clara,,43,2018-19,2019.0,43556.0,2604.0,55.0,2.0,34884.0,427.0,309.0,37488.0,482.0,311.0,6248.0,62425.0,68673.0,122.0,66.0,959.0,540.0,1081.0,606.0,7.0,423.0,430.0,0.0,0.0,0.0,39939.0,39939.0,0.0,9109755.0,114687.0,9224442.0
43556.0,Santa Cruz,,44,2018-19,2019.0,43556.0,845.0,3.0,0.0,13025.0,29.0,19.0,13870.0,32.0,19.0,2071.0,21297.0,23368.0,5.0,3.0,69.0,38.0,74.0,41.0,0.0,19.0,19.0,0.0,0.0,0.0,15596.0,15596.0,0.0,3232430.0,8336.0,3240766.0
43556.0,Shasta,,45,2018-19,2019.0,43556.0,946.0,1.0,0.0,10490.0,24.0,10.0,11436.0,25.0,10.0,2282.0,18729.0,21011.0,2.0,1.0,60.0,24.0,62.0,25.0,0.0,18.0,18.0,0.0,0.0,0.0,12030.0,12030.0,0.0,2679771.0,4061.0,2683832.0
43556.0,Sierra,,46,2018-19,2019.0,43556.0,7.0,0.0,0.0,121.0,1.0,0.0,128.0,1.0,0.0,18.0,199.0,217.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,132.0,0.0,26931.0,15.0,26946.0
43556.0,Siskiyou,,47,2018-19,2019.0,43556.0,316.0,0.0,0.0,2840.0,6.0,4.0,3156.0,6.0,4.0,855.0,5494.0,6349.0,0.0,0.0,20.0,7.0,20.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,3362.0,3362.0,0.0,817104.0,1549.0,818653.0
43556.0,Solano,,48,2018-19,2019.0,43556.0,1891.0,25.0,0.0,16814.0,106.0,56.0,18705.0,131.0,56.0,4552.0,29417.0,33969.0,62.0,32.0,238.0,130.0,300.0,162.0,0.0,78.0,78.0,0.0,0.0,0.0,19937.0,19937.0,0.0,4696563.0,28215.0,4724778.0
43556.0,Sonoma,,49,2018-19,2019.0,43556.0,166.0,3.0,0.0,2534.0,29.0,8.0,2700.0,32.0,8.0,264.0,3173.0,3437.0,3.0,2.0,41.0,23.0,44.0,25.0,0.0,8.0,8.0,0.0,0.0,0.0,3730.0,3730.0,0.0,486289.0,4041.0,490330.0
43556.0,Stanislaus,,50,2018-19,2019.0,43556.0,3772.0,32.0,1.0,29965.0,152.0,22.0,33737.0,184.0,23.0,10047.0,59070.0,69117.0,79.0,37.0,414.0,182.0,493.0,219.0,1.0,26.0,27.0,0.0,0.0,0.0,35621.0,35621.0,0.0,9070182.0,20520.0,9090702.0
43556.0,Sutter,,51,2018-19,2019.0,43556.0,605.0,7.0,0.0,4200.0,37.0,13.0,4805.0,44.0,13.0,1676.0,9112.0,10788.0,18.0,8.0,117.0,40.0,135.0,48.0,0.0,21.0,21.0,0.0,0.0,0.0,5088.0,5088.0,0.0,1394898.0,7291.0,1402189.0
43556.0,Tehama,,52,2018-19,2019.0,43556.0,402.0,0.0,0.0,3764.0,8.0,0.0,4166.0,8.0,0.0,1072.0,7596.0,8668.0,0.0,0.0,19.0,8.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4387.0,4387.0,0.0,1077861.0,1136.0,1078997.0
43556.0,Trinity,,53,2018-19,2019.0,43556.0,58.0,0.0,0.0,857.0,0.0,0.0,915.0,0.0,0.0,140.0,1411.0,1551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.0,987.0,0.0,219167.0,0.0,219167.0
43556.0,Tulare,,54,2018-19,2019.0,43556.0,6536.0,56.0,1.0,40620.0,562.0,126.0,47156.0,618.0,127.0,18147.0,88667.0,106814.0,155.0,61.0,1538.0,620.0,1693.0,681.0,1.0,149.0,150.0,0.0,0.0,0.0,55071.0,55071.0,0.0,14348235.0,94400.0,14442635.0
43556.0,Tuolumne,,55,2018-19,2019.0,43556.0,190.0,1.0,0.0,2472.0,4.0,1.0,2662.0,5.0,1.0,456.0,3949.0,4405.0,1.0,1.0,12.0,4.0,13.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,2815.0,2815.0,0.0,565863.0,675.0,566538.0
43556.0,Ventura,,56,2018-19,2019.0,43556.0,2087.0,26.0,0.0,29073.0,197.0,151.0,31160.0,223.0,151.0,5312.0,59931.0,65243.0,71.0,29.0,520.0,231.0,591.0,260.0,0.0,186.0,186.0,0.0,0.0,0.0,33040.0,33040.0,0.0,7850540.0,53913.0,7904453.0
43556.0,Yolo,,57,2018-19,2019.0,43556.0,588.0,31.0,0.0,9316.0,115.0,39.0,9904.0,146.0,39.0,1458.0,15128.0,16586.0,82.0,52.0,303.0,183.0,385.0,235.0,0.0,46.0,46.0,0.0,0.0,0.0,11598.0,11598.0,0.0,2352546.0,30304.0,2382850.0
43556.0,Yuba,,58,2018-19,2019.0,43556.0,734.0,4.0,0.0,5255.0,23.0,4.0,5989.0,27.0,4.0,1986.0,10586.0,12572.0,9.0,4.0,69.0,35.0,78.0,39.0,0.0,4.0,4.0,0.0,0.0,0.0,6286.0,6286.0,0.0,1641272.0,4524.0,1645796.0
