 (Accessible sheet). Data table begins in Cell A6. Item descriptions are contained within input messages in Row 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Food Stamp Program
Participation and Benefit Issuance Report
43160.0,San Joaquin,,39,2017-18,2018.0,43160.0,5982.0,52.0,0.0,39801.0,390.0,123.0,45783.0,442.0,123.0,14624.0,84954.0,99578.0,125.0,59.0,1131.0,489.0,1256.0,548.0,0.0,163.0,163.0,0.0,0.0,0.0,48532.0,48532.0,0.0,13041348.0,69849.0,13111197.0
43160.0,San Luis Obispo,,40,2017-18,2018.0,43160.0,773.0,7.0,0.0,8656.0,28.0,12.0,9429.0,35.0,12.0,1922.0,14261.0,16183.0,23.0,8.0,71.0,29.0,94.0,37.0,0.0,14.0,14.0,0.0,0.0,0.0,9981.0,9981.0,0.0,2146725.0,5377.0,2152102.0
43160.0,San Mateo,,41,2017-18,2018.0,43160.0,581.0,17.0,1.0,11803.0,354.0,123.0,12384.0,371.0,124.0,1390.0,21402.0,22792.0,37.0,21.0,863.0,450.0,900.0,471.0,1.0,158.0,159.0,0.0,0.0,0.0,13488.0,13488.0,0.0,3020983.0,60450.0,3081433.0
43160.0,Santa Barbara,,42,2017-18,2018.0,43160.0,2299.0,20.0,0.0,18058.0,149.0,69.0,20357.0,169.0,69.0,5918.0,33856.0,39774.0,49.0,20.0,409.0,165.0,458.0,185.0,0.0,80.0,80.0,0.0,0.0,0.0,24142.0,24142.0,0.0,5486599.0,29133.0,5515732.0
43160.0,Santa Clara,,43,2017-18,2018.0,43160.0,3282.0,85.0,6.0,39789.0,669.0,472.0,43071.0,754.0,478.0,7904.0,73341.0,81245.0,177.0,104.0,1417.0,858.0,1594.0,962.0,16.0,659.0,675.0,0.0,0.0,0.0,46287.0,46287.0,0.0,10926360.0,179787.0,11106147.0
43160.0,Santa Cruz,,44,2017-18,2018.0,43160.0,980.0,3.0,0.0,13808.0,53.0,14.0,14788.0,56.0,14.0,2470.0,23511.0,25981.0,7.0,3.0,115.0,63.0,122.0,66.0,0.0,17.0,17.0,0.0,0.0,0.0,16804.0,16804.0,0.0,3564347.0,8491.0,3572838.0
43160.0,Shasta,,45,2017-18,2018.0,43160.0,1056.0,5.0,0.0,11228.0,20.0,13.0,12284.0,25.0,13.0,2537.0,20285.0,22822.0,14.0,5.0,50.0,21.0,64.0,26.0,0.0,17.0,17.0,0.0,0.0,0.0,12987.0,12987.0,0.0,2963964.0,4925.0,2968889.0
43160.0,Sierra,,46,2017-18,2018.0,43160.0,10.0,0.0,0.0,137.0,0.0,0.0,147.0,0.0,0.0,24.0,217.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,32220.0,0.0,32220.0
43160.0,Siskiyou,,47,2017-18,2018.0,43160.0,358.0,0.0,0.0,2822.0,8.0,4.0,3180.0,8.0,4.0,948.0,5529.0,6477.0,0.0,0.0,23.0,9.0,23.0,9.0,0.0,5.0,5.0,0.0,0.0,0.0,3447.0,3447.0,0.0,839215.0,1526.0,840741.0
43160.0,Solano,,48,2017-18,2018.0,43160.0,2121.0,23.0,0.0,18187.0,137.0,71.0,20308.0,160.0,71.0,5028.0,32202.0,37230.0,52.0,27.0,311.0,166.0,363.0,193.0,0.0,92.0,92.0,0.0,0.0,0.0,21675.0,21675.0,0.0,5198151.0,33337.0,5231488.0
43160.0,Sonoma,,49,2017-18,2018.0,43160.0,1109.0,24.0,0.0,15280.0,194.0,55.0,16389.0,218.0,55.0,2670.0,25457.0,28127.0,67.0,27.0,485.0,220.0,552.0,247.0,0.0,65.0,65.0,0.0,0.0,0.0,18752.0,18752.0,0.0,3743331.0,28032.0,3771363.0
43160.0,Stanislaus,,50,2017-18,2018.0,43160.0,4560.0,24.0,1.0,33125.0,157.0,38.0,37685.0,181.0,39.0,12303.0,65952.0,78255.0,60.0,29.0,456.0,193.0,516.0,222.0,1.0,44.0,45.0,0.0,0.0,0.0,39825.0,39825.0,0.0,10353734.0,26155.0,10379889.0
43160.0,Sutter,,51,2017-18,2018.0,43160.0,636.0,17.0,0.0,4593.0,56.0,13.0,5229.0,73.0,13.0,1754.0,10109.0,11863.0,43.0,20.0,141.0,69.0,184.0,89.0,0.0,16.0,16.0,0.0,0.0,0.0,5569.0,5569.0,0.0,1556777.0,11577.0,1568354.0
43160.0,Tehama,,52,2017-18,2018.0,43160.0,423.0,1.0,0.0,3758.0,3.0,2.0,4181.0,4.0,2.0,1078.0,7937.0,9015.0,4.0,1.0,6.0,4.0,10.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,4466.0,4466.0,0.0,1118459.0,927.0,1119386.0
43160.0,Trinity,,53,2017-18,2018.0,43160.0,76.0,0.0,0.0,918.0,1.0,0.0,994.0,1.0,0.0,191.0,1493.0,1684.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0,1068.0,0.0,234903.0,152.0,235055.0
43160.0,Tulare,,54,2017-18,2018.0,43160.0,7040.0,69.0,1.0,42906.0,723.0,187.0,49946.0,792.0,188.0,19416.0,94777.0,114193.0,167.0,71.0,1994.0,799.0,2161.0,870.0,1.0,229.0,230.0,0.0,0.0,0.0,58594.0,58594.0,0.0,15481757.0,127139.0,15608896.0
43160.0,Tuolumne,,55,2017-18,2018.0,43160.0,253.0,0.0,0.0,2413.0,2.0,2.0,2666.0,2.0,2.0,606.0,4055.0,4661.0,0.0,0.0,9.0,3.0,9.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,2794.0,2794.0,0.0,608175.0,318.0,608493.0
43160.0,Ventura,,56,2017-18,2018.0,43160.0,2522.0,27.0,2.0,31473.0,295.0,213.0,33995.0,322.0,215.0,6421.0,59847.0,66268.0,70.0,34.0,707.0,341.0,777.0,375.0,3.0,276.0,279.0,0.0,0.0,0.0,36571.0,36571.0,0.0,8885010.0,82321.0,8967331.0
43160.0,Yolo,,57,2017-18,2018.0,43160.0,703.0,45.0,0.0,9202.0,134.0,52.0,9905.0,179.0,52.0,1791.0,15659.0,17450.0,121.0,79.0,364.0,204.0,485.0,283.0,0.0,72.0,72.0,0.0,0.0,0.0,11866.0,11866.0,0.0,2464404.0,40203.0,2504607.0
43160.0,Yuba,,58,2017-18,2018.0,43160.0,751.0,4.0,0.0,5315.0,33.0,4.0,6066.0,37.0,4.0,2051.0,10807.0,12858.0,10.0,5.0,96.0,54.0,106.0,59.0,0.0,4.0,4.0,0.0,0.0,0.0,6499.0,6499.0,0.0,1710041.0,5347.0,1715388.0
43191.0,Statewide,,00,2017-18,2018.0,43191.0,221368.0,4573.0,251.0,1706335.0,19685.0,9762.0,1927703.0,24258.0,10013.0,563577.0,3317438.0,3881015.0,10367.0,6222.0,47521.0,24227.0,57888.0,30449.0,339.0,12417.0,12756.0,0.0,0.0,0.0,2090516.0,2090516.0,0.0,529078253.0,4719761.0,533798014.0
43191.0,Alameda,,01,2017-18,2018.0,43191.0,4513.0,191.0,7.0,48443.0,1350.0,628.0,52956.0,1541.0,635.0,10292.0,85388.0,95680.0,467.0,259.0,3082.0,1787.0,3549.0,2046.0,14.0,810.0,824.0,0.0,0.0,0.0,55132.0,55132.0,0.0,13812451.0,306942.0,14119393.0
43191.0,Alpine,,02,2017-18,2018.0,43191.0,4.0,0.0,0.0,72.0,0.0,0.0,76.0,0.0,0.0,5.0,128.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,15296.0,0.0,15296.0
43191.0,Amador,,03,2017-18,2018.0,43191.0,103.0,0.0,0.0,1444.0,1.0,0.0,1547.0,1.0,0.0,264.0,2512.0,2776.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.0,1598.0,0.0,352607.0,139.0,352746.0
43191.0,Butte,,04,2017-18,2018.0,43191.0,1466.0,7.0,0.0,15541.0,51.0,28.0,17007.0,58.0,28.0,3593.0,27072.0,30665.0,13.0,7.0,135.0,57.0,148.0,64.0,0.0,35.0,35.0,0.0,0.0,0.0,18087.0,18087.0,0.0,4159094.0,11765.0,4170859.0
43191.0,Calaveras,,05,2017-18,2018.0,43191.0,207.0,0.0,0.0,2524.0,5.0,1.0,2731.0,5.0,1.0,558.0,4352.0,4910.0,0.0,0.0,8.0,6.0,8.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,2869.0,2869.0,0.0,648357.0,352.0,648709.0
43191.0,Colusa,,06,2017-18,2018.0,43191.0,63.0,1.0,0.0,620.0,4.0,1.0,683.0,5.0,1.0,143.0,1316.0,1459.0,3.0,1.0,17.0,5.0,20.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,748.0,748.0,0.0,188671.0,508.0,189179.0
43191.0,Contra Costa,,07,2017-18,2018.0,43191.0,3283.0,93.0,1.0,26774.0,401.0,113.0,30057.0,494.0,114.0,7636.0,50975.0,58611.0,208.0,134.0,978.0,540.0,1186.0,674.0,1.0,146.0,147.0,0.0,0.0,0.0,35208.0,35208.0,0.0,8271602.0,83305.0,8354907.0
43191.0,Del Norte,,08,2017-18,2018.0,43191.0,333.0,0.0,0.0,2192.0,1.0,0.0,2525.0,1.0,0.0,919.0,4116.0,5035.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2656.0,2656.0,0.0,655213.0,152.0,655365.0
43191.0,El Dorado,,09,2017-18,2018.0,43191.0,456.0,1.0,0.0,5964.0,28.0,6.0,6420.0,29.0,6.0,1063.0,9988.0,11051.0,1.0,1.0,71.0,31.0,72.0,32.0,0.0,8.0,8.0,0.0,0.0,0.0,6767.0,6767.0,0.0,1482401.0,4120.0,1486521.0
43191.0,Fresno,,10,2017-18,2018.0,43191.0,11668.0,186.0,14.0,81453.0,710.0,238.0,93121.0,896.0,252.0,31337.0,180923.0,212260.0,455.0,226.0,2024.0,829.0,2479.0,1055.0,17.0,300.0,317.0,0.0,0.0,0.0,99702.0,99702.0,0.0,28294550.0,157636.0,28452186.0
43191.0,Glenn,,11,2017-18,2018.0,43191.0,196.0,0.0,0.0,1285.0,10.0,1.0,1481.0,10.0,1.0,526.0,2827.0,3353.0,0.0,0.0,27.0,10.0,27.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1596.0,1596.0,0.0,409059.0,1025.0,410084.0
43191.0,Humboldt,,12,2017-18,2018.0,43191.0,806.0,1.0,0.0,11073.0,27.0,4.0,11879.0,28.0,4.0,2062.0,17587.0,19649.0,1.0,1.0,66.0,32.0,67.0,33.0,0.0,5.0,5.0,0.0,0.0,0.0,12635.0,12635.0,0.0,2723157.0,3577.0,2726734.0
43191.0,Imperial,,13,2017-18,2018.0,43191.0,2105.0,22.0,0.0,14287.0,254.0,61.0,16392.0,276.0,61.0,5835.0,32643.0,38478.0,52.0,22.0,698.0,271.0,750.0,293.0,0.0,70.0,70.0,0.0,0.0,0.0,17526.0,17526.0,0.0,4849808.0,41246.0,4891054.0
43191.0,Inyo,,14,2017-18,2018.0,43191.0,74.0,0.0,0.0,974.0,3.0,1.0,1048.0,3.0,1.0,205.0,1795.0,2000.0,0.0,0.0,7.0,3.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1093.0,1093.0,0.0,253087.0,328.0,253415.0
43191.0,Kern,,15,2017-18,2018.0,43191.0,9331.0,53.0,2.0,57558.0,439.0,276.0,66889.0,492.0,278.0,24671.0,128796.0,153467.0,136.0,57.0,1163.0,476.0,1299.0,533.0,2.0,409.0,411.0,0.0,0.0,0.0,71657.0,71657.0,0.0,20269804.0,126008.0,20395812.0
43191.0,Kings,,16,2017-18,2018.0,43191.0,1402.0,14.0,0.0,9068.0,130.0,35.0,10470.0,144.0,35.0,3810.0,19326.0,23136.0,43.0,14.0,374.0,140.0,417.0,154.0,0.0,43.0,43.0,0.0,0.0,0.0,11153.0,11153.0,0.0,2942678.0,19486.0,2962164.0
43191.0,Lake,,17,2017-18,2018.0,43191.0,500.0,6.0,0.0,5791.0,20.0,5.0,6291.0,26.0,5.0,1255.0,10193.0,11448.0,21.0,7.0,44.0,21.0,65.0,28.0,0.0,6.0,6.0,0.0,0.0,0.0,6684.0,6684.0,0.0,1523650.0,2413.0,1526063.0
43191.0,Lassen,,18,2017-18,2018.0,43191.0,222.0,0.0,0.0,1281.0,2.0,0.0,1503.0,2.0,0.0,591.0,2348.0,2939.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1603.0,1603.0,0.0,394068.0,312.0,394380.0
43191.0,Los Angeles,,19,2017-18,2018.0,43191.0,72974.0,2152.0,179.0,465891.0,5490.0,3282.0,538865.0,7642.0,3461.0,176617.0,868029.0,1044646.0,4508.0,2987.0,12586.0,6713.0,17094.0,9700.0,224.0,4204.0,4428.0,0.0,0.0,0.0,577720.0,577720.0,0.0,147212466.0,1568319.0,148780785.0
43191.0,Madera,,20,2017-18,2018.0,43191.0,1604.0,24.0,1.0,9633.0,69.0,12.0,11237.0,93.0,13.0,4354.0,22586.0,26940.0,67.0,25.0,190.0,79.0,257.0,104.0,1.0,14.0,15.0,0.0,0.0,0.0,8545.0,8545.0,0.0,3483483.0,12539.0,3496022.0
43191.0,Marin,,21,2017-18,2018.0,43191.0,487.0,34.0,1.0,5215.0,219.0,67.0,5702.0,253.0,68.0,1068.0,7817.0,8885.0,74.0,40.0,457.0,262.0,531.0,302.0,1.0,84.0,85.0,0.0,0.0,0.0,6218.0,6218.0,0.0,1315126.0,32506.0,1347632.0
43191.0,Mariposa,,22,2017-18,2018.0,43191.0,106.0,1.0,0.0,924.0,1.0,2.0,1030.0,2.0,2.0,288.0,1607.0,1895.0,1.0,1.0,4.0,1.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1079.0,1079.0,0.0,251648.0,399.0,252047.0
43191.0,Mendocino,,23,2017-18,2018.0,43191.0,449.0,5.0,0.0,5751.0,45.0,11.0,6200.0,50.0,11.0,1119.0,10290.0,11409.0,9.0,5.0,116.0,49.0,125.0,54.0,0.0,13.0,13.0,0.0,0.0,0.0,6633.0,6633.0,0.0,1587794.0,7191.0,1594985.0
43191.0,Merced,,24,2017-18,2018.0,43191.0,3210.0,22.0,0.0,19691.0,83.0,13.0,22901.0,105.0,13.0,8657.0,43542.0,52199.0,52.0,23.0,224.0,96.0,276.0,119.0,0.0,15.0,15.0,0.0,0.0,0.0,23923.0,23923.0,0.0,6773597.0,12080.0,6785677.0
43191.0,Modoc,,25,2017-18,2018.0,43191.0,80.0,0.0,0.0,512.0,0.0,0.0,592.0,0.0,0.0,192.0,996.0,1188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,623.0,0.0,158911.0,0.0,158911.0
43191.0,Mono,,26,2017-18,2018.0,43191.0,12.0,0.0,0.0,357.0,4.0,0.0,369.0,4.0,0.0,41.0,611.0,652.0,0.0,0.0,9.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,388.0,0.0,86595.0,493.0,87088.0
43191.0,Monterey,,27,2017-18,2018.0,43191.0,2760.0,16.0,0.0,18270.0,243.0,37.0,21030.0,259.0,37.0,7170.0,39308.0,46478.0,36.0,19.0,671.0,275.0,707.0,294.0,0.0,42.0,42.0,0.0,0.0,0.0,22567.0,22567.0,0.0,6311231.0,29865.0,6341096.0
43191.0,Napa,,28,2017-18,2018.0,43191.0,235.0,2.0,0.0,2769.0,44.0,3.0,3004.0,46.0,3.0,579.0,5322.0,5901.0,5.0,2.0,108.0,47.0,113.0,49.0,0.0,3.0,3.0,0.0,0.0,0.0,3261.0,3261.0,0.0,746232.0,2395.0,748627.0
43191.0,Nevada,,29,2017-18,2018.0,43191.0,251.0,2.0,1.0,3798.0,11.0,1.0,4049.0,13.0,2.0,604.0,6327.0,6931.0,5.0,3.0,24.0,11.0,29.0,14.0,1.0,1.0,2.0,0.0,0.0,0.0,4327.0,4327.0,0.0,945197.0,2425.0,947622.0
43191.0,Orange,,30,2017-18,2018.0,43191.0,8566.0,190.0,1.0,99109.0,1915.0,971.0,107675.0,2105.0,972.0,22023.0,190791.0,212814.0,436.0,267.0,4229.0,2434.0,4665.0,2701.0,2.0,1269.0,1271.0,0.0,0.0,0.0,116017.0,116017.0,0.0,28782686.0,426453.0,29209139.0
43191.0,Placer,,31,2017-18,2018.0,43191.0,539.0,8.0,0.0,7701.0,53.0,27.0,8240.0,61.0,27.0,1360.0,13482.0,14842.0,22.0,11.0,133.0,72.0,155.0,83.0,0.0,30.0,30.0,0.0,0.0,0.0,8695.0,8695.0,0.0,1883162.0,12993.0,1896155.0
43191.0,Plumas,,32,2017-18,2018.0,43191.0,65.0,0.0,0.0,1127.0,0.0,1.0,1192.0,0.0,1.0,151.0,2022.0,2173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1238.0,1238.0,0.0,284075.0,169.0,284244.0
43191.0,Riverside,,33,2017-18,2018.0,43191.0,13204.0,102.0,2.0,102403.0,590.0,144.0,115607.0,692.0,146.0,35791.0,214763.0,250554.0,247.0,126.0,1574.0,664.0,1821.0,790.0,2.0,188.0,190.0,0.0,0.0,0.0,121441.0,121441.0,0.0,33017171.0,92949.0,33110120.0
43191.0,Sacramento,,34,2017-18,2018.0,43191.0,12216.0,500.0,8.0,80687.0,1092.0,517.0,92903.0,1592.0,525.0,32696.0,158459.0,191155.0,1341.0,830.0,2657.0,1616.0,3998.0,2446.0,16.0,713.0,729.0,0.0,0.0,0.0,108543.0,108543.0,0.0,27200558.0,349013.0,27549571.0
43191.0,San Benito,,35,2017-18,2018.0,43191.0,253.0,1.0,0.0,1852.0,19.0,2.0,2105.0,20.0,2.0,693.0,3878.0,4571.0,1.0,1.0,56.0,20.0,57.0,21.0,0.0,3.0,3.0,0.0,0.0,0.0,2205.0,2205.0,0.0,590343.0,1503.0,591846.0
43191.0,San Bernardino,,36,2017-18,2018.0,43191.0,20696.0,120.0,5.0,135245.0,833.0,278.0,155941.0,953.0,283.0,54188.0,281150.0,335338.0,312.0,135.0,2221.0,970.0,2533.0,1105.0,6.0,381.0,387.0,0.0,0.0,0.0,164638.0,164638.0,0.0,45231676.0,153428.0,45385104.0
43191.0,San Diego,,37,2017-18,2018.0,43191.0,10207.0,289.0,6.0,119150.0,1586.0,590.0,129357.0,1875.0,596.0,27896.0,223755.0,251651.0,639.0,381.0,3803.0,1871.0,4442.0,2252.0,12.0,741.0,753.0,0.0,0.0,0.0,153029.0,153029.0,0.0,33330277.0,313687.0,33643964.0
43191.0,San Francisco,,38,2017-18,2018.0,43191.0,1813.0,118.0,12.0,29355.0,614.0,977.0,31168.0,732.0,989.0,3861.0,41415.0,45276.0,228.0,139.0,1200.0,779.0,1428.0,918.0,17.0,1009.0,1026.0,0.0,0.0,0.0,35566.0,35566.0,0.0,6586764.0,249291.0,6836055.0
43191.0,San Joaquin,,39,2017-18,2018.0,43191.0,5907.0,47.0,0.0,39443.0,391.0,117.0,45350.0,438.0,117.0,14512.0,84020.0,98532.0,111.0,52.0,1143.0,490.0,1254.0,542.0,0.0,162.0,162.0,0.0,0.0,0.0,47959.0,47959.0,0.0,12904724.0,69739.0,12974463.0
43191.0,San Luis Obispo,,40,2017-18,2018.0,43191.0,772.0,7.0,0.0,8532.0,29.0,10.0,9304.0,36.0,10.0,1932.0,14032.0,15964.0,24.0,8.0,69.0,30.0,93.0,38.0,0.0,11.0,11.0,0.0,0.0,0.0,9663.0,9663.0,0.0,2124863.0,5072.0,2129935.0
43191.0,San Mateo,,41,2017-18,2018.0,43191.0,567.0,16.0,1.0,11602.0,352.0,123.0,12169.0,368.0,124.0,1374.0,21026.0,22400.0,31.0,19.0,869.0,450.0,900.0,469.0,1.0,158.0,159.0,0.0,0.0,0.0,13195.0,13195.0,0.0,2970602.0,59436.0,3030038.0
43191.0,Santa Barbara,,42,2017-18,2018.0,43191.0,2232.0,19.0,0.0,17949.0,155.0,71.0,20181.0,174.0,71.0,5778.0,33620.0,39398.0,47.0,18.0,421.0,171.0,468.0,189.0,0.0,80.0,80.0,0.0,0.0,0.0,23402.0,23402.0,0.0,5365929.0,28732.0,5394661.0
43191.0,Santa Clara,,43,2017-18,2018.0,43191.0,3163.0,79.0,7.0,39376.0,637.0,461.0,42539.0,716.0,468.0,7566.0,72130.0,79696.0,160.0,98.0,1366.0,815.0,1526.0,913.0,18.0,639.0,657.0,0.0,0.0,0.0,45427.0,45427.0,0.0,10658069.0,171092.0,10829161.0
43191.0,Santa Cruz,,44,2017-18,2018.0,43191.0,970.0,3.0,0.0,13784.0,55.0,14.0,14754.0,58.0,14.0,2451.0,23396.0,25847.0,7.0,3.0,120.0,66.0,127.0,69.0,0.0,17.0,17.0,0.0,0.0,0.0,16471.0,16471.0,0.0,3519719.0,8327.0,3528046.0
43191.0,Shasta,,45,2017-18,2018.0,43191.0,1054.0,6.0,0.0,11161.0,19.0,14.0,12215.0,25.0,14.0,2499.0,20123.0,22622.0,16.0,6.0,48.0,20.0,64.0,26.0,0.0,17.0,17.0,0.0,0.0,0.0,13032.0,13032.0,0.0,2968276.0,5198.0,2973474.0
43191.0,Sierra,,46,2017-18,2018.0,43191.0,10.0,0.0,0.0,136.0,0.0,0.0,146.0,0.0,0.0,25.0,218.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,0.0,32192.0,0.0,32192.0
43191.0,Siskiyou,,47,2017-18,2018.0,43191.0,354.0,0.0,0.0,2826.0,7.0,4.0,3180.0,7.0,4.0,933.0,5537.0,6470.0,0.0,0.0,19.0,8.0,19.0,8.0,0.0,5.0,5.0,0.0,0.0,0.0,3470.0,3470.0,0.0,845890.0,1315.0,847205.0
43191.0,Solano,,48,2017-18,2018.0,43191.0,2127.0,26.0,0.0,17970.0,130.0,69.0,20097.0,156.0,69.0,5024.0,31843.0,36867.0,57.0,30.0,295.0,153.0,352.0,183.0,0.0,91.0,91.0,0.0,0.0,0.0,21333.0,21333.0,0.0,5141838.0,31412.0,5173250.0
43191.0,Sonoma,,49,2017-18,2018.0,43191.0,1079.0,27.0,0.0,15088.0,192.0,51.0,16167.0,219.0,51.0,2625.0,24994.0,27619.0,73.0,30.0,478.0,209.0,551.0,239.0,0.0,62.0,62.0,0.0,0.0,0.0,18422.0,18422.0,0.0,3686493.0,27002.0,3713495.0
43191.0,Stanislaus,,50,2017-18,2018.0,43191.0,4426.0,25.0,0.0,32836.0,149.0,37.0,37262.0,174.0,37.0,11910.0,65402.0,77312.0,61.0,30.0,429.0,182.0,490.0,212.0,0.0,44.0,44.0,0.0,0.0,0.0,39125.0,39125.0,0.0,10210625.0,25591.0,10236216.0
43191.0,Sutter,,51,2017-18,2018.0,43191.0,628.0,17.0,0.0,4566.0,49.0,11.0,5194.0,66.0,11.0,1728.0,9992.0,11720.0,43.0,19.0,126.0,60.0,169.0,79.0,0.0,14.0,14.0,0.0,0.0,0.0,5514.0,5514.0,0.0,1535560.0,9841.0,1545401.0
43191.0,Tehama,,52,2017-18,2018.0,43191.0,415.0,1.0,0.0,3749.0,3.0,2.0,4164.0,4.0,2.0,1050.0,7893.0,8943.0,4.0,1.0,5.0,4.0,9.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,4428.0,4428.0,0.0,1106727.0,1018.0,1107745.0
43191.0,Trinity,,53,2017-18,2018.0,43191.0,83.0,0.0,0.0,901.0,1.0,0.0,984.0,1.0,0.0,195.0,1458.0,1653.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0,1036.0,0.0,229531.0,160.0,229691.0
43191.0,Tulare,,54,2017-18,2018.0,43191.0,7001.0,63.0,1.0,42648.0,720.0,182.0,49649.0,783.0,183.0,19254.0,93879.0,113133.0,155.0,67.0,2009.0,802.0,2164.0,869.0,1.0,221.0,222.0,0.0,0.0,0.0,57754.0,57754.0,0.0,15341627.0,124579.0,15466206.0
43191.0,Tuolumne,,55,2017-18,2018.0,43191.0,246.0,0.0,0.0,2406.0,2.0,2.0,2652.0,2.0,2.0,587.0,4016.0,4603.0,0.0,0.0,9.0,3.0,9.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,2804.0,2804.0,0.0,606006.0,318.0,606324.0
43191.0,Ventura,,56,2017-18,2018.0,43191.0,2462.0,27.0,1.0,31181.0,286.0,208.0,33643.0,313.0,209.0,6265.0,59153.0,65418.0,69.0,34.0,707.0,332.0,776.0,366.0,2.0,268.0,270.0,0.0,0.0,0.0,35969.0,35969.0,0.0,8711454.0,80426.0,8791880.0
43191.0,Yolo,,57,2017-18,2018.0,43191.0,682.0,45.0,1.0,9119.0,133.0,49.0,9801.0,178.0,50.0,1754.0,15484.0,17238.0,116.0,78.0,357.0,212.0,473.0,290.0,1.0,70.0,71.0,0.0,0.0,0.0,11481.0,11481.0,0.0,2394594.0,39029.0,2433623.0
43191.0,Yuba,,58,2017-18,2018.0,43191.0,731.0,4.0,0.0,5278.0,28.0,4.0,6009.0,32.0,4.0,2002.0,10787.0,12789.0,10.0,5.0,86.0,44.0,96.0,49.0,0.0,4.0,4.0,0.0,0.0,0.0,6429.0,6429.0,0.0,1698989.0,4462.0,1703451.0
43221.0,Statewide,,00,2017-18,2018.0,43221.0,218355.0,4528.0,250.0,1706738.0,19519.0,9745.0,1925093.0,24047.0,9995.0,555661.0,3309460.0,3865121.0,10259.0,6154.0,46985.0,23973.0,57244.0,30127.0,333.0,12379.0,12712.0,0.0,0.0,0.0,2093831.0,2093831.0,0.0,527585119.0,4668612.0,532253731.0
43221.0,Alameda,,01,2017-18,2018.0,43221.0,4414.0,179.0,8.0,48629.0,1310.0,614.0,53043.0,1489.0,622.0,10094.0,85231.0,95325.0,444.0,238.0,3003.0,1736.0,3447.0,1974.0,15.0,798.0,813.0,0.0,0.0,0.0,55154.0,55154.0,0.0,13817816.0,297959.0,14115775.0
43221.0,Alpine,,02,2017-18,2018.0,43221.0,4.0,0.0,0.0,76.0,0.0,0.0,80.0,0.0,0.0,4.0,143.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,17080.0,0.0,17080.0
43221.0,Amador,,03,2017-18,2018.0,43221.0,104.0,0.0,0.0,1477.0,1.0,0.0,1581.0,1.0,0.0,273.0,2569.0,2842.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.0,1652.0,0.0,365017.0,139.0,365156.0
43221.0,Butte,,04,2017-18,2018.0,43221.0,1449.0,6.0,0.0,15579.0,53.0,26.0,17028.0,59.0,26.0,3553.0,27161.0,30714.0,11.0,6.0,147.0,57.0,158.0,63.0,0.0,32.0,32.0,0.0,0.0,0.0,17992.0,17992.0,0.0,4166635.0,12546.0,4179181.0
43221.0,Calaveras,,05,2017-18,2018.0,43221.0,205.0,0.0,0.0,2530.0,3.0,1.0,2735.0,3.0,1.0,566.0,4336.0,4902.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2861.0,2861.0,0.0,647794.0,352.0,648146.0
43221.0,Colusa,,06,2017-18,2018.0,43221.0,60.0,0.0,0.0,622.0,3.0,1.0,682.0,3.0,1.0,137.0,1297.0,1434.0,0.0,0.0,12.0,4.0,12.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,728.0,728.0,0.0,180782.0,192.0,180974.0
