 (Accessible sheet). Data table begins in Cell A6. Item descriptions are contained within input messages in Row 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Food Stamp Program
Participation and Benefit Issuance Report
42795.0,San Joaquin,,39,2016-17,2017.0,42795.0,6811.0,57.0,1.0,41814.0,425.0,151.0,48625.0,482.0,152.0,16765.0,90870.0,107635.0,137.0,69.0,1210.0,519.0,1347.0,588.0,1.0,214.0,215.0,0.0,0.0,0.0,51748.0,51748.0,0.0,14436513.0,90726.0,14527239.0
42795.0,San Luis Obispo,,40,2016-17,2017.0,42795.0,872.0,5.0,0.0,8774.0,36.0,7.0,9646.0,41.0,7.0,2144.0,15037.0,17181.0,8.0,6.0,106.0,43.0,114.0,49.0,0.0,8.0,8.0,0.0,0.0,0.0,10361.0,10361.0,0.0,2339023.0,4702.0,2343725.0
42795.0,San Mateo,,41,2016-17,2017.0,42795.0,720.0,25.0,0.0,12721.0,411.0,150.0,13441.0,436.0,150.0,1691.0,23617.0,25308.0,56.0,26.0,978.0,497.0,1034.0,523.0,0.0,198.0,198.0,0.0,0.0,0.0,16195.0,16195.0,0.0,3438984.0,64033.0,3503017.0
42795.0,Santa Barbara,,42,2016-17,2017.0,42795.0,2528.0,20.0,0.0,16766.0,127.0,61.0,19294.0,147.0,61.0,6473.0,33158.0,39631.0,52.0,22.0,354.0,142.0,406.0,164.0,0.0,74.0,74.0,0.0,0.0,0.0,23056.0,23056.0,0.0,5523776.0,27004.0,5550780.0
42795.0,Santa Clara,,43,2016-17,2017.0,42795.0,3971.0,101.0,2.0,43202.0,816.0,612.0,47173.0,917.0,614.0,9560.0,81543.0,91103.0,226.0,128.0,1772.0,1045.0,1998.0,1173.0,2.0,886.0,888.0,0.0,0.0,0.0,51015.0,51015.0,0.0,12576746.0,228927.0,12805673.0
42795.0,Santa Cruz,,44,2016-17,2017.0,42795.0,1110.0,5.0,0.0,13768.0,45.0,11.0,14878.0,50.0,11.0,2765.0,24215.0,26980.0,13.0,5.0,115.0,51.0,128.0,56.0,0.0,13.0,13.0,0.0,0.0,0.0,17224.0,17224.0,0.0,3731769.0,7082.0,3738851.0
42795.0,Shasta,,45,2016-17,2017.0,42795.0,1216.0,4.0,0.0,11309.0,25.0,18.0,12525.0,29.0,18.0,2918.0,20520.0,23438.0,12.0,4.0,63.0,27.0,75.0,31.0,0.0,20.0,20.0,0.0,0.0,0.0,13539.0,13539.0,0.0,3109943.0,5475.0,3115418.0
42795.0,Sierra,,46,2016-17,2017.0,42795.0,11.0,0.0,0.0,154.0,0.0,0.0,165.0,0.0,0.0,30.0,254.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,179.0,0.0,37227.0,0.0,37227.0
42795.0,Siskiyou,,47,2016-17,2017.0,42795.0,373.0,1.0,0.0,2781.0,9.0,2.0,3154.0,10.0,2.0,988.0,5624.0,6612.0,2.0,1.0,30.0,11.0,32.0,12.0,0.0,3.0,3.0,0.0,0.0,0.0,3419.0,3419.0,0.0,890348.0,1222.0,891570.0
42795.0,Solano,,48,2016-17,2017.0,42795.0,2454.0,22.0,0.0,18696.0,148.0,64.0,21150.0,170.0,64.0,5854.0,33690.0,39544.0,57.0,25.0,349.0,170.0,406.0,195.0,0.0,90.0,90.0,0.0,0.0,0.0,22724.0,22724.0,0.0,5598884.0,33447.0,5632331.0
42795.0,Sonoma,,49,2016-17,2017.0,42795.0,1336.0,40.0,0.0,15924.0,226.0,48.0,17260.0,266.0,48.0,3232.0,26805.0,30037.0,99.0,47.0,556.0,248.0,655.0,295.0,0.0,65.0,65.0,0.0,0.0,0.0,20022.0,20022.0,0.0,4112348.0,32861.0,4145209.0
42795.0,Stanislaus,,50,2016-17,2017.0,42795.0,5301.0,38.0,1.0,34586.0,174.0,26.0,39887.0,212.0,27.0,13785.0,69616.0,83401.0,105.0,44.0,502.0,197.0,607.0,241.0,3.0,33.0,36.0,0.0,0.0,0.0,42162.0,42162.0,0.0,11276099.0,26497.0,11302596.0
42795.0,Sutter,,51,2016-17,2017.0,42795.0,692.0,13.0,0.0,4924.0,51.0,13.0,5616.0,64.0,13.0,1913.0,10884.0,12797.0,28.0,15.0,145.0,60.0,173.0,75.0,0.0,18.0,18.0,0.0,0.0,0.0,6063.0,6063.0,0.0,1731177.0,9490.0,1740667.0
42795.0,Tehama,,52,2016-17,2017.0,42795.0,468.0,2.0,0.0,3855.0,16.0,3.0,4323.0,18.0,3.0,1221.0,8080.0,9301.0,5.0,2.0,39.0,17.0,44.0,19.0,0.0,4.0,4.0,0.0,0.0,0.0,4690.0,4690.0,0.0,1207966.0,3394.0,1211360.0
42795.0,Trinity,,53,2016-17,2017.0,42795.0,59.0,0.0,0.0,904.0,1.0,0.0,963.0,1.0,0.0,146.0,1554.0,1700.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,1021.0,0.0,240374.0,53.0,240427.0
42795.0,Tulare,,54,2016-17,2017.0,42795.0,7490.0,63.0,0.0,43561.0,796.0,204.0,51051.0,859.0,204.0,20533.0,97276.0,117809.0,146.0,69.0,2210.0,887.0,2356.0,956.0,0.0,253.0,253.0,0.0,0.0,0.0,61144.0,61144.0,0.0,16414849.0,146870.0,16561719.0
42795.0,Tuolumne,,55,2016-17,2017.0,42795.0,277.0,1.0,0.0,2676.0,3.0,2.0,2953.0,4.0,2.0,712.0,4457.0,5169.0,4.0,2.0,5.0,3.0,9.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,3109.0,3109.0,0.0,680292.0,735.0,681027.0
42795.0,Ventura,,56,2016-17,2017.0,42795.0,2823.0,19.0,0.0,32922.0,328.0,212.0,35745.0,347.0,212.0,7253.0,63947.0,71200.0,42.0,26.0,780.0,379.0,822.0,405.0,0.0,272.0,272.0,0.0,0.0,0.0,41864.0,41864.0,0.0,9677820.0,122415.0,9800235.0
42795.0,Yolo,,57,2016-17,2017.0,42795.0,801.0,41.0,2.0,9060.0,149.0,66.0,9861.0,190.0,68.0,2070.0,16649.0,18719.0,99.0,68.0,405.0,215.0,504.0,283.0,7.0,93.0,100.0,0.0,0.0,0.0,11894.0,11894.0,0.0,2613477.0,46467.0,2659944.0
42795.0,Yuba,,58,2016-17,2017.0,42795.0,785.0,5.0,0.0,5107.0,28.0,7.0,5892.0,33.0,7.0,2123.0,10562.0,12685.0,12.0,7.0,84.0,39.0,96.0,46.0,0.0,8.0,8.0,0.0,0.0,0.0,6435.0,6435.0,0.0,1734718.0,5901.0,1740619.0
42826.0,Statewide,,00,2016-17,2017.0,42826.0,248311.0,4880.0,319.0,1711301.0,20541.0,10484.0,1959612.0,25421.0,10803.0,634182.0,3395744.0,4029926.0,10953.0,6700.0,49287.0,25279.0,60240.0,31979.0,424.0,13503.0,13927.0,0.0,0.0,0.0,2105619.0,2105619.0,0.0,559715080.0,5287255.0,565002335.0
42826.0,Alameda,,01,2016-17,2017.0,42826.0,5333.0,218.0,7.0,49201.0,1370.0,675.0,54534.0,1588.0,682.0,12186.0,89262.0,101448.0,504.0,292.0,3097.0,1808.0,3601.0,2100.0,11.0,889.0,900.0,0.0,0.0,0.0,56804.0,56804.0,0.0,14801218.0,337656.0,15138874.0
42826.0,Alpine,,02,2016-17,2017.0,42826.0,1.0,0.0,0.0,83.0,0.0,0.0,84.0,0.0,0.0,1.0,142.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,88.0,0.0,16171.0,0.0,16171.0
42826.0,Amador,,03,2016-17,2017.0,42826.0,119.0,0.0,0.0,1549.0,4.0,1.0,1668.0,4.0,1.0,302.0,2760.0,3062.0,0.0,0.0,11.0,4.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1753.0,1753.0,0.0,405238.0,455.0,405693.0
42826.0,Butte,,04,2016-17,2017.0,42826.0,1540.0,8.0,0.0,15022.0,44.0,22.0,16562.0,52.0,22.0,3803.0,26925.0,30728.0,14.0,8.0,121.0,47.0,135.0,55.0,0.0,26.0,26.0,0.0,0.0,0.0,17669.0,17669.0,0.0,4235139.0,10903.0,4246042.0
42826.0,Calaveras,,05,2016-17,2017.0,42826.0,191.0,0.0,0.0,2607.0,6.0,4.0,2798.0,6.0,4.0,494.0,4573.0,5067.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,2909.0,2909.0,0.0,669517.0,1452.0,670969.0
42826.0,Colusa,,06,2016-17,2017.0,42826.0,89.0,3.0,0.0,607.0,3.0,1.0,696.0,6.0,1.0,223.0,1405.0,1628.0,7.0,3.0,7.0,3.0,14.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,737.0,737.0,0.0,204408.0,592.0,205000.0
42826.0,Contra Costa,,07,2016-17,2017.0,42826.0,3774.0,110.0,2.0,26897.0,377.0,121.0,30671.0,487.0,123.0,8732.0,51778.0,60510.0,258.0,162.0,888.0,492.0,1146.0,654.0,2.0,163.0,165.0,0.0,0.0,0.0,36603.0,36603.0,0.0,8737565.0,80747.0,8818312.0
42826.0,Del Norte,,08,2016-17,2017.0,42826.0,377.0,0.0,0.0,2185.0,0.0,1.0,2562.0,0.0,1.0,1084.0,4183.0,5267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2679.0,2679.0,0.0,689781.0,357.0,690138.0
42826.0,El Dorado,,09,2016-17,2017.0,42826.0,521.0,2.0,0.0,6278.0,31.0,9.0,6799.0,33.0,9.0,1266.0,10767.0,12033.0,2.0,2.0,84.0,38.0,86.0,40.0,0.0,11.0,11.0,0.0,0.0,0.0,7117.0,7117.0,0.0,1594957.0,4186.0,1599143.0
42826.0,Fresno,a/,10,2016-17,2017.0,42826.0,12711.0,204.0,16.0,83991.0,769.0,236.0,96702.0,973.0,252.0,34479.0,187862.0,222341.0,532.0,250.0,2094.0,895.0,2626.0,1145.0,27.0,303.0,330.0,0.0,0.0,0.0,102544.0,102544.0,0.0,30196401.0,160417.0,30356818.0
42826.0,Glenn,,11,2016-17,2017.0,42826.0,193.0,0.0,0.0,1305.0,9.0,0.0,1498.0,9.0,0.0,505.0,2918.0,3423.0,0.0,0.0,27.0,9.0,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.0,1630.0,0.0,428269.0,641.0,428910.0
42826.0,Humboldt,,12,2016-17,2017.0,42826.0,875.0,3.0,0.0,11257.0,26.0,6.0,12132.0,29.0,6.0,2207.0,18215.0,20422.0,3.0,4.0,58.0,31.0,61.0,35.0,0.0,7.0,7.0,0.0,0.0,0.0,12798.0,12798.0,0.0,2860167.0,5908.0,2866075.0
42826.0,Imperial,,13,2016-17,2017.0,42826.0,2225.0,31.0,2.0,14444.0,324.0,55.0,16669.0,355.0,57.0,6282.0,33615.0,39897.0,84.0,31.0,899.0,351.0,983.0,382.0,2.0,59.0,61.0,0.0,0.0,0.0,17840.0,17840.0,0.0,5119239.0,41494.0,5160733.0
42826.0,Inyo,,14,2016-17,2017.0,42826.0,85.0,1.0,0.0,948.0,4.0,2.0,1033.0,5.0,2.0,232.0,1739.0,1971.0,2.0,1.0,7.0,5.0,9.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,1078.0,1078.0,0.0,257511.0,758.0,258269.0
42826.0,Kern,,15,2016-17,2017.0,42826.0,9731.0,58.0,2.0,58602.0,464.0,254.0,68333.0,522.0,256.0,25963.0,132430.0,158393.0,148.0,67.0,1291.0,510.0,1439.0,577.0,2.0,402.0,404.0,0.0,0.0,0.0,72628.0,72628.0,0.0,21110384.0,125425.0,21235809.0
42826.0,Kings,,16,2016-17,2017.0,42826.0,1468.0,15.0,0.0,9049.0,127.0,31.0,10517.0,142.0,31.0,4013.0,19671.0,23684.0,37.0,15.0,382.0,135.0,419.0,150.0,0.0,40.0,40.0,0.0,0.0,0.0,11241.0,11241.0,0.0,3050135.0,20355.0,3070490.0
42826.0,Lake,,17,2016-17,2017.0,42826.0,551.0,4.0,0.0,5847.0,21.0,5.0,6398.0,25.0,5.0,1430.0,10478.0,11908.0,9.0,4.0,48.0,24.0,57.0,28.0,0.0,8.0,8.0,0.0,0.0,0.0,6798.0,6798.0,0.0,1613856.0,3629.0,1617485.0
42826.0,Lassen,,18,2016-17,2017.0,42826.0,230.0,0.0,0.0,1342.0,4.0,0.0,1572.0,4.0,0.0,625.0,2483.0,3108.0,0.0,0.0,10.0,5.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.0,1706.0,0.0,428582.0,398.0,428980.0
42826.0,Los Angeles,,19,2016-17,2017.0,42826.0,82474.0,2223.0,240.0,437283.0,5128.0,3231.0,519757.0,7351.0,3471.0,201601.0,835875.0,1037476.0,4657.0,3087.0,11841.0,6384.0,16498.0,9471.0,292.0,4159.0,4451.0,0.0,0.0,0.0,562045.0,562045.0,0.0,151254916.0,1713486.0,152968402.0
42826.0,Madera,,20,2016-17,2017.0,42826.0,1772.0,16.0,1.0,9804.0,65.0,7.0,11576.0,81.0,8.0,4843.0,23127.0,27970.0,45.0,16.0,196.0,69.0,241.0,85.0,1.0,12.0,13.0,0.0,0.0,0.0,8804.0,8804.0,0.0,3720468.0,10766.0,3731234.0
42826.0,Marin,,21,2016-17,2017.0,42826.0,528.0,32.0,3.0,5081.0,235.0,66.0,5609.0,267.0,69.0,1139.0,7738.0,8877.0,67.0,36.0,475.0,287.0,542.0,323.0,3.0,82.0,85.0,0.0,0.0,0.0,6172.0,6172.0,0.0,1336015.0,35412.0,1371427.0
42826.0,Mariposa,,22,2016-17,2017.0,42826.0,77.0,0.0,0.0,933.0,3.0,1.0,1010.0,3.0,1.0,209.0,1615.0,1824.0,0.0,0.0,6.0,3.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1060.0,1060.0,0.0,247020.0,375.0,247395.0
42826.0,Mendocino,,23,2016-17,2017.0,42826.0,521.0,4.0,0.0,5609.0,38.0,12.0,6130.0,42.0,12.0,1305.0,10193.0,11498.0,15.0,5.0,93.0,42.0,108.0,47.0,0.0,14.0,14.0,0.0,0.0,0.0,6541.0,6541.0,0.0,1623505.0,6559.0,1630064.0
42826.0,Merced,,24,2016-17,2017.0,42826.0,3580.0,15.0,0.0,20063.0,79.0,17.0,23643.0,94.0,17.0,9664.0,44927.0,54591.0,34.0,19.0,231.0,87.0,265.0,106.0,0.0,17.0,17.0,0.0,0.0,0.0,24859.0,24859.0,0.0,7178401.0,11918.0,7190319.0
42826.0,Modoc,,25,2016-17,2017.0,42826.0,81.0,1.0,0.0,467.0,0.0,1.0,548.0,1.0,1.0,216.0,960.0,1176.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,588.0,588.0,0.0,156077.0,493.0,156570.0
42826.0,Mono,,26,2016-17,2017.0,42826.0,8.0,0.0,0.0,395.0,3.0,0.0,403.0,3.0,0.0,20.0,636.0,656.0,0.0,0.0,9.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,419.0,0.0,92555.0,308.0,92863.0
42826.0,Monterey,,27,2016-17,2017.0,42826.0,3239.0,21.0,0.0,19425.0,240.0,34.0,22664.0,261.0,34.0,8302.0,42012.0,50314.0,56.0,22.0,657.0,269.0,713.0,291.0,0.0,46.0,46.0,0.0,0.0,0.0,24226.0,24226.0,0.0,6892841.0,31738.0,6924579.0
42826.0,Napa,,28,2016-17,2017.0,42826.0,285.0,7.0,0.0,2954.0,51.0,6.0,3239.0,58.0,6.0,700.0,5727.0,6427.0,20.0,8.0,132.0,54.0,152.0,62.0,0.0,7.0,7.0,0.0,0.0,0.0,3460.0,3460.0,0.0,813235.0,4009.0,817244.0
42826.0,Nevada,,29,2016-17,2017.0,42826.0,257.0,1.0,0.0,3859.0,11.0,1.0,4116.0,12.0,1.0,656.0,6506.0,7162.0,4.0,2.0,24.0,11.0,28.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,4388.0,4388.0,0.0,990869.0,1004.0,991873.0
42826.0,Orange,,30,2016-17,2017.0,42826.0,9651.0,202.0,4.0,103232.0,2028.0,1085.0,112883.0,2230.0,1089.0,24920.0,202964.0,227884.0,448.0,290.0,4345.0,2585.0,4793.0,2875.0,8.0,1457.0,1465.0,0.0,0.0,0.0,121540.0,121540.0,0.0,31233396.0,491740.0,31725136.0
42826.0,Placer,,31,2016-17,2017.0,42826.0,711.0,8.0,2.0,8331.0,39.0,36.0,9042.0,47.0,38.0,1723.0,14314.0,16037.0,16.0,13.0,90.0,49.0,106.0,62.0,7.0,50.0,57.0,0.0,0.0,0.0,9155.0,9155.0,0.0,2077791.0,15330.0,2093121.0
42826.0,Plumas,,32,2016-17,2017.0,42826.0,84.0,0.0,0.0,1076.0,1.0,0.0,1160.0,1.0,0.0,215.0,1895.0,2110.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,289590.0,138.0,289728.0
42826.0,Riverside,,33,2016-17,2017.0,42826.0,14350.0,95.0,8.0,106523.0,761.0,169.0,120873.0,856.0,177.0,38864.0,227395.0,266259.0,249.0,118.0,2105.0,864.0,2354.0,982.0,11.0,222.0,233.0,0.0,0.0,0.0,126971.0,126971.0,0.0,35454026.0,117954.0,35571980.0
42826.0,Sacramento,,34,2016-17,2017.0,42826.0,13809.0,599.0,4.0,82601.0,1136.0,567.0,96410.0,1735.0,571.0,36155.0,163500.0,199655.0,1448.0,1010.0,2646.0,1661.0,4094.0,2671.0,9.0,758.0,767.0,0.0,0.0,0.0,112693.0,112693.0,0.0,28695840.0,393111.0,29088951.0
42826.0,San Benito,,35,2016-17,2017.0,42826.0,261.0,1.0,0.0,2046.0,18.0,2.0,2307.0,19.0,2.0,717.0,4387.0,5104.0,5.0,1.0,54.0,20.0,59.0,21.0,0.0,2.0,2.0,0.0,0.0,0.0,2446.0,2446.0,0.0,671135.0,2006.0,673141.0
42826.0,San Bernardino,,36,2016-17,2017.0,42826.0,23171.0,144.0,9.0,142151.0,893.0,321.0,165322.0,1037.0,330.0,61070.0,298567.0,359637.0,353.0,167.0,2332.0,1055.0,2685.0,1222.0,13.0,438.0,451.0,0.0,0.0,0.0,174008.0,174008.0,0.0,48882890.0,182182.0,49065072.0
42826.0,San Diego,,37,2016-17,2017.0,42826.0,12099.0,305.0,9.0,118564.0,1700.0,745.0,130663.0,2005.0,754.0,33404.0,227862.0,261266.0,670.0,404.0,4060.0,2017.0,4730.0,2421.0,16.0,937.0,953.0,0.0,0.0,0.0,155720.0,155720.0,0.0,35226721.0,361587.0,35588308.0
42826.0,San Francisco,,38,2016-17,2017.0,42826.0,1940.0,104.0,6.0,29818.0,759.0,1115.0,31758.0,863.0,1121.0,4130.0,42764.0,46894.0,191.0,123.0,1396.0,957.0,1587.0,1080.0,11.0,1149.0,1160.0,0.0,0.0,0.0,36657.0,36657.0,0.0,6943761.0,286152.0,7229913.0
42826.0,San Joaquin,,39,2016-17,2017.0,42826.0,6664.0,55.0,0.0,41560.0,426.0,149.0,48224.0,481.0,149.0,16391.0,90263.0,106654.0,130.0,64.0,1209.0,524.0,1339.0,588.0,0.0,212.0,212.0,0.0,0.0,0.0,51181.0,51181.0,0.0,14276916.0,86496.0,14363412.0
42826.0,San Luis Obispo,,40,2016-17,2017.0,42826.0,875.0,5.0,0.0,8720.0,31.0,9.0,9595.0,36.0,9.0,2147.0,15004.0,17151.0,16.0,6.0,81.0,36.0,97.0,42.0,0.0,11.0,11.0,0.0,0.0,0.0,10052.0,10052.0,0.0,2310725.0,4817.0,2315542.0
42826.0,San Mateo,,41,2016-17,2017.0,42826.0,697.0,18.0,0.0,12473.0,398.0,144.0,13170.0,416.0,144.0,1628.0,23203.0,24831.0,40.0,18.0,956.0,483.0,996.0,501.0,0.0,188.0,188.0,0.0,0.0,0.0,15723.0,15723.0,0.0,3362877.0,61505.0,3424382.0
42826.0,Santa Barbara,,42,2016-17,2017.0,42826.0,2441.0,19.0,0.0,16506.0,133.0,63.0,18947.0,152.0,63.0,6333.0,32710.0,39043.0,49.0,21.0,361.0,143.0,410.0,164.0,0.0,74.0,74.0,0.0,0.0,0.0,22128.0,22128.0,0.0,5385143.0,27196.0,5412339.0
42826.0,Santa Clara,,43,2016-17,2017.0,42826.0,3917.0,94.0,2.0,42477.0,819.0,602.0,46394.0,913.0,604.0,9508.0,80013.0,89521.0,204.0,120.0,1776.0,1047.0,1980.0,1167.0,2.0,870.0,872.0,0.0,0.0,0.0,49877.0,49877.0,0.0,12310606.0,225510.0,12536116.0
42826.0,Santa Cruz,,44,2016-17,2017.0,42826.0,1100.0,4.0,0.0,13702.0,47.0,8.0,14802.0,51.0,8.0,2732.0,23963.0,26695.0,11.0,4.0,127.0,57.0,138.0,61.0,0.0,11.0,11.0,0.0,0.0,0.0,16760.0,16760.0,0.0,3665687.0,7054.0,3672741.0
42826.0,Shasta,,45,2016-17,2017.0,42826.0,1204.0,4.0,0.0,11179.0,22.0,18.0,12383.0,26.0,18.0,2894.0,20164.0,23058.0,12.0,4.0,58.0,24.0,70.0,28.0,0.0,20.0,20.0,0.0,0.0,0.0,13258.0,13258.0,0.0,3064675.0,5843.0,3070518.0
42826.0,Sierra,,46,2016-17,2017.0,42826.0,11.0,0.0,0.0,153.0,0.0,0.0,164.0,0.0,0.0,28.0,247.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,166.0,0.0,36196.0,0.0,36196.0
42826.0,Siskiyou,,47,2016-17,2017.0,42826.0,379.0,1.0,0.0,2748.0,8.0,2.0,3127.0,9.0,2.0,1005.0,5505.0,6510.0,2.0,1.0,27.0,10.0,29.0,11.0,0.0,3.0,3.0,0.0,0.0,0.0,3355.0,3355.0,0.0,865099.0,1190.0,866289.0
42826.0,Solano,,48,2016-17,2017.0,42826.0,2403.0,25.0,0.0,18425.0,149.0,58.0,20828.0,174.0,58.0,5740.0,33283.0,39023.0,70.0,27.0,353.0,168.0,423.0,195.0,0.0,83.0,83.0,0.0,0.0,0.0,22174.0,22174.0,0.0,5472959.0,29320.0,5502279.0
42826.0,Sonoma,,49,2016-17,2017.0,42826.0,1317.0,41.0,0.0,15739.0,230.0,48.0,17056.0,271.0,48.0,3186.0,26515.0,29701.0,103.0,48.0,556.0,248.0,659.0,296.0,0.0,63.0,63.0,0.0,0.0,0.0,19471.0,19471.0,0.0,4042382.0,32346.0,4074728.0
42826.0,Stanislaus,,50,2016-17,2017.0,42826.0,5235.0,31.0,0.0,34320.0,181.0,31.0,39555.0,212.0,31.0,13615.0,68873.0,82488.0,87.0,37.0,521.0,202.0,608.0,239.0,0.0,40.0,40.0,0.0,0.0,0.0,41336.0,41336.0,0.0,11121430.0,27096.0,11148526.0
42826.0,Sutter,,51,2016-17,2017.0,42826.0,696.0,15.0,0.0,4889.0,47.0,13.0,5585.0,62.0,13.0,1950.0,10791.0,12741.0,33.0,16.0,130.0,60.0,163.0,76.0,0.0,18.0,18.0,0.0,0.0,0.0,5962.0,5962.0,0.0,1696090.0,9267.0,1705357.0
42826.0,Tehama,,52,2016-17,2017.0,42826.0,463.0,1.0,0.0,3828.0,13.0,2.0,4291.0,14.0,2.0,1229.0,8057.0,9286.0,1.0,1.0,36.0,14.0,37.0,15.0,0.0,3.0,3.0,0.0,0.0,0.0,4553.0,4553.0,0.0,1188023.0,2671.0,1190694.0
42826.0,Trinity,,53,2016-17,2017.0,42826.0,53.0,0.0,0.0,925.0,1.0,0.0,978.0,1.0,0.0,123.0,1616.0,1739.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,1062.0,0.0,245017.0,53.0,245070.0
42826.0,Tulare,,54,2016-17,2017.0,42826.0,7353.0,66.0,0.0,43123.0,769.0,209.0,50476.0,835.0,209.0,20145.0,96702.0,116847.0,158.0,74.0,2128.0,855.0,2286.0,929.0,0.0,259.0,259.0,0.0,0.0,0.0,59238.0,59238.0,0.0,16035963.0,135153.0,16171116.0
42826.0,Tuolumne,,55,2016-17,2017.0,42826.0,276.0,1.0,0.0,2629.0,2.0,1.0,2905.0,3.0,1.0,710.0,4390.0,5100.0,4.0,2.0,2.0,2.0,6.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,3030.0,3030.0,0.0,669096.0,520.0,669616.0
42826.0,Ventura,,56,2016-17,2017.0,42826.0,2750.0,21.0,0.0,32329.0,327.0,223.0,35079.0,348.0,223.0,7035.0,63001.0,70036.0,49.0,29.0,777.0,384.0,826.0,413.0,0.0,287.0,287.0,0.0,0.0,0.0,10771.0,10771.0,0.0,9461473.0,122887.0,9584360.0
42826.0,Yolo,,57,2016-17,2017.0,42826.0,800.0,39.0,2.0,9003.0,139.0,60.0,9803.0,178.0,62.0,2055.0,16641.0,18696.0,92.0,60.0,376.0,201.0,468.0,261.0,7.0,81.0,88.0,0.0,0.0,0.0,11670.0,11670.0,0.0,2587489.0,40287.0,2627776.0
42826.0,Yuba,,58,2016-17,2017.0,42826.0,765.0,5.0,0.0,5144.0,28.0,5.0,5909.0,33.0,5.0,2048.0,10633.0,12681.0,13.0,7.0,85.0,38.0,98.0,45.0,0.0,5.0,5.0,0.0,0.0,0.0,6278.0,6278.0,0.0,1717644.0,6403.0,1724047.0
42856.0,Statewide,,00,2016-17,2017.0,42856.0,244824.0,4876.0,297.0,1714678.0,20461.0,10432.0,1959502.0,25337.0,10729.0,625016.0,3391986.0,4017002.0,10981.0,6672.0,49041.0,25090.0,60022.0,31762.0,386.0,13426.0,13812.0,0.0,0.0,0.0,2140060.0,2140060.0,0.0,558534987.0,5283329.0,563818316.0
42856.0,Alameda,,01,2016-17,2017.0,42856.0,5290.0,218.0,8.0,49565.0,1384.0,679.0,54855.0,1602.0,687.0,12166.0,89211.0,101377.0,503.0,296.0,3072.0,1804.0,3575.0,2100.0,12.0,894.0,906.0,0.0,0.0,0.0,57144.0,57144.0,0.0,14815887.0,339422.0,15155309.0
42856.0,Alpine,,02,2016-17,2017.0,42856.0,1.0,0.0,0.0,78.0,0.0,0.0,79.0,0.0,0.0,1.0,142.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,17624.0,0.0,17624.0
42856.0,Amador,,03,2016-17,2017.0,42856.0,121.0,0.0,0.0,1543.0,2.0,1.0,1664.0,2.0,1.0,309.0,2728.0,3037.0,0.0,0.0,7.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1749.0,1749.0,0.0,399841.0,16.0,399857.0
42856.0,Butte,,04,2016-17,2017.0,42856.0,1540.0,8.0,0.0,15142.0,45.0,24.0,16682.0,53.0,24.0,3818.0,27013.0,30831.0,14.0,8.0,125.0,48.0,139.0,56.0,0.0,28.0,28.0,0.0,0.0,0.0,17726.0,17726.0,0.0,4251706.0,10585.0,4262291.0
42856.0,Calaveras,,05,2016-17,2017.0,42856.0,196.0,0.0,0.0,2587.0,4.0,4.0,2783.0,4.0,4.0,519.0,4497.0,5016.0,0.0,0.0,8.0,5.0,8.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,2911.0,2911.0,0.0,668880.0,1308.0,670188.0
42856.0,Colusa,,06,2016-17,2017.0,42856.0,82.0,3.0,0.0,618.0,3.0,1.0,700.0,6.0,1.0,198.0,1408.0,1606.0,7.0,3.0,7.0,3.0,14.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,758.0,758.0,0.0,202169.0,592.0,202761.0
