 (Accessible sheet). Data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CalFresh
Monthly Caseload Report
(CF 296)",,,,,,,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D
43405.0,El Dorado,,09,2018-19,2019.0,43405.0,599.0,62.0,567.0,315.0,1.0,1.0,2.0,1.0,232.0,233.0,1.0,44.0,45.0,0.0,188.0,188.0,0.0,2.0,2.0,0.0,19.0,19.0,8.0,559.0,567.0,6.0,257.0,263.0,6.0,256.0,262.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,302.0,304.0,452.0,5371.0,5823.0,452.0,5371.0,5823.0,0.0,0.0,0.0,28.0,536.0,564.0,9.0,0.0,0.0,304.0,2.0,0.0,9.0,306.0,315.0,-5.0,5.0,0.0,5.0,17.0,22.0,4.0,64.0,68.0,15.0,144.0,159.0,480.0,5907.0,6387.0,479.0,5883.0,6362.0,10801.0,2.0,21.0,1.0,21.0,22.0,4.0,0.0,0.0,3.0,3.0,31.0,599.0,630.0,0.0,8.0,8.0,449.0,5308.0,5757.0,22.0,192.0,214.0,22.0,0.0,0.0,190.0,1.0,0.0,22.0,191.0,213.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43405.0,Fresno,,10,2018-19,2019.0,43405.0,4869.0,1868.0,4798.0,3262.0,20.0,163.0,183.0,1.0,1433.0,1434.0,0.0,559.0,559.0,1.0,874.0,875.0,0.0,330.0,330.0,0.0,102.0,102.0,44.0,3579.0,3623.0,19.0,1662.0,1681.0,18.0,1457.0,1475.0,1.0,169.0,170.0,0.0,36.0,36.0,25.0,1917.0,1942.0,10208.0,73254.0,83462.0,10195.0,72714.0,82909.0,13.0,540.0,553.0,656.0,5792.0,6448.0,202.0,1.0,1.0,2993.0,30.0,35.0,204.0,3058.0,3262.0,12.0,-12.0,0.0,11.0,81.0,92.0,124.0,907.0,1031.0,305.0,1758.0,2063.0,10864.0,79046.0,89910.0,10693.0,78175.0,88868.0,204234.0,60.0,884.0,161.0,650.0,811.0,259.0,28.0,10.0,221.0,231.0,692.0,7033.0,7725.0,0.0,0.0,0.0,10172.0,72013.0,82185.0,838.0,5304.0,6142.0,738.0,7.0,2.0,4310.0,63.0,13.0,747.0,4386.0,5133.0,90.0,1.0,0.0,905.0,12.0,1.0,91.0,918.0,1009.0,17.0,91.0,108.0
43405.0,Glenn,,11,2018-19,2019.0,43405.0,129.0,33.0,125.0,58.0,0.0,1.0,1.0,0.0,57.0,57.0,0.0,20.0,20.0,0.0,37.0,37.0,0.0,1.0,1.0,0.0,10.0,10.0,4.0,121.0,125.0,2.0,39.0,41.0,2.0,37.0,39.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,82.0,84.0,173.0,1215.0,1388.0,173.0,1215.0,1388.0,0.0,0.0,0.0,17.0,102.0,119.0,4.0,0.0,0.0,54.0,0.0,0.0,4.0,54.0,58.0,10.0,-10.0,0.0,1.0,9.0,10.0,0.0,13.0,13.0,2.0,36.0,38.0,190.0,1317.0,1507.0,189.0,1308.0,1497.0,3262.0,0.0,12.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,115.0,122.0,0.0,1.0,1.0,183.0,1202.0,1385.0,15.0,44.0,59.0,15.0,0.0,0.0,43.0,0.0,0.0,15.0,43.0,58.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43405.0,Humboldt,,12,2018-19,2019.0,43405.0,1100.0,265.0,1145.0,586.0,0.0,4.0,4.0,1.0,536.0,537.0,0.0,97.0,97.0,1.0,439.0,440.0,0.0,6.0,6.0,0.0,22.0,22.0,10.0,1135.0,1145.0,9.0,436.0,445.0,8.0,430.0,438.0,1.0,4.0,5.0,0.0,2.0,2.0,1.0,699.0,700.0,769.0,10376.0,11145.0,769.0,10376.0,11145.0,0.0,0.0,0.0,26.0,1071.0,1097.0,10.0,0.0,0.0,573.0,3.0,0.0,10.0,576.0,586.0,-11.0,11.0,0.0,8.0,29.0,37.0,3.0,153.0,156.0,16.0,302.0,318.0,795.0,11447.0,12242.0,793.0,11410.0,12203.0,20038.0,10.0,29.0,2.0,32.0,34.0,5.0,0.0,0.0,5.0,5.0,32.0,968.0,1000.0,1.0,29.0,30.0,763.0,10479.0,11242.0,51.0,384.0,435.0,51.0,0.0,0.0,377.0,2.0,0.0,51.0,379.0,430.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
43405.0,Imperial,,13,2018-19,2019.0,43405.0,856.0,102.0,894.0,591.0,2.0,7.0,9.0,2.0,256.0,258.0,2.0,90.0,92.0,0.0,166.0,166.0,0.0,5.0,5.0,0.0,45.0,45.0,28.0,864.0,892.0,16.0,382.0,398.0,15.0,359.0,374.0,1.0,13.0,14.0,0.0,10.0,10.0,12.0,482.0,494.0,2010.0,14184.0,16194.0,2010.0,14184.0,16194.0,0.0,0.0,0.0,118.0,882.0,1000.0,32.0,0.0,0.0,551.0,5.0,3.0,32.0,559.0,591.0,40.0,-40.0,0.0,4.0,28.0,32.0,11.0,180.0,191.0,31.0,155.0,186.0,2128.0,15066.0,17194.0,2102.0,14796.0,16898.0,39882.0,23.0,235.0,25.0,217.0,242.0,52.0,8.0,1.0,53.0,54.0,79.0,1095.0,1174.0,0.0,3.0,3.0,2049.0,13971.0,16020.0,105.0,596.0,701.0,103.0,2.0,0.0,573.0,7.0,5.0,105.0,585.0,690.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0
43405.0,Inyo,,14,2018-19,2019.0,43405.0,87.0,7.0,83.0,66.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,6.0,6.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,81.0,83.0,0.0,41.0,41.0,0.0,38.0,38.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,40.0,42.0,67.0,859.0,926.0,67.0,859.0,926.0,0.0,0.0,0.0,4.0,84.0,88.0,2.0,0.0,0.0,64.0,0.0,0.0,2.0,64.0,66.0,-3.0,3.0,0.0,1.0,2.0,3.0,3.0,9.0,12.0,1.0,6.0,7.0,71.0,943.0,1014.0,71.0,942.0,1013.0,1856.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,72.0,75.0,0.0,1.0,1.0,68.0,871.0,939.0,7.0,35.0,42.0,7.0,0.0,0.0,35.0,0.0,0.0,7.0,35.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43405.0,Kern,,15,2018-19,2019.0,43405.0,5240.0,1547.0,4942.0,3217.0,5.0,39.0,44.0,13.0,1596.0,1609.0,8.0,372.0,380.0,5.0,1224.0,1229.0,0.0,27.0,27.0,0.0,116.0,116.0,189.0,4753.0,4942.0,121.0,2066.0,2187.0,113.0,1910.0,2023.0,5.0,88.0,93.0,3.0,68.0,71.0,68.0,2687.0,2755.0,8754.0,53241.0,61995.0,8754.0,53241.0,61995.0,0.0,0.0,0.0,397.0,4373.0,4770.0,219.0,2.0,0.0,2943.0,32.0,21.0,221.0,2996.0,3217.0,-32.0,32.0,0.0,43.0,116.0,159.0,46.0,578.0,624.0,119.0,651.0,770.0,9151.0,57614.0,66765.0,9102.0,56734.0,65836.0,150554.0,46.0,704.0,45.0,643.0,688.0,304.0,16.0,4.0,237.0,241.0,414.0,4812.0,5226.0,0.0,46.0,46.0,8737.0,52802.0,61539.0,454.0,1880.0,2334.0,449.0,3.0,0.0,1813.0,19.0,2.0,452.0,1834.0,2286.0,2.0,0.0,0.0,46.0,0.0,0.0,2.0,46.0,48.0,0.0,0.0,0.0
43405.0,Kings,,16,2018-19,2019.0,43405.0,803.0,114.0,768.0,493.0,0.0,1.0,1.0,5.0,243.0,248.0,4.0,105.0,109.0,1.0,138.0,139.0,0.0,2.0,2.0,0.0,27.0,27.0,34.0,734.0,768.0,20.0,328.0,348.0,18.0,315.0,333.0,2.0,9.0,11.0,0.0,4.0,4.0,14.0,406.0,420.0,1303.0,8356.0,9659.0,1303.0,8356.0,9659.0,0.0,0.0,0.0,81.0,784.0,865.0,37.0,0.0,0.0,450.0,6.0,0.0,37.0,456.0,493.0,8.0,-8.0,0.0,9.0,25.0,34.0,6.0,159.0,165.0,21.0,152.0,173.0,1384.0,9140.0,10524.0,1371.0,9002.0,10373.0,22993.0,11.0,123.0,13.0,108.0,121.0,35.0,5.0,0.0,30.0,30.0,69.0,814.0,883.0,0.0,0.0,0.0,1315.0,8326.0,9641.0,60.0,328.0,388.0,60.0,0.0,0.0,318.0,3.0,0.0,60.0,321.0,381.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
43405.0,Lake,,17,2018-19,2019.0,43405.0,464.0,62.0,433.0,314.0,1.0,8.0,9.0,0.0,101.0,101.0,0.0,27.0,27.0,0.0,74.0,74.0,0.0,2.0,2.0,0.0,18.0,18.0,7.0,426.0,433.0,2.0,219.0,221.0,2.0,200.0,202.0,0.0,10.0,10.0,0.0,9.0,9.0,5.0,207.0,212.0,439.0,5136.0,5575.0,439.0,5136.0,5575.0,0.0,0.0,0.0,35.0,560.0,595.0,9.0,0.0,0.0,305.0,0.0,0.0,9.0,305.0,314.0,10.0,-10.0,0.0,3.0,26.0,29.0,0.0,56.0,56.0,13.0,183.0,196.0,474.0,5696.0,6170.0,470.0,5678.0,6148.0,11402.0,2.0,18.0,4.0,15.0,19.0,3.0,0.0,0.0,3.0,3.0,35.0,510.0,545.0,0.0,0.0,0.0,439.0,5186.0,5625.0,13.0,228.0,241.0,13.0,0.0,0.0,225.0,1.0,0.0,13.0,226.0,239.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
43405.0,Lassen,,18,2018-19,2019.0,43405.0,116.0,17.0,122.0,89.0,0.0,2.0,2.0,0.0,30.0,30.0,0.0,12.0,12.0,0.0,18.0,18.0,0.0,3.0,3.0,0.0,3.0,3.0,5.0,117.0,122.0,1.0,69.0,70.0,1.0,63.0,64.0,0.0,6.0,6.0,0.0,0.0,0.0,4.0,48.0,52.0,180.0,1157.0,1337.0,180.0,1157.0,1337.0,0.0,0.0,0.0,17.0,145.0,162.0,9.0,0.0,0.0,80.0,0.0,0.0,9.0,80.0,89.0,1.0,-1.0,0.0,0.0,10.0,10.0,3.0,20.0,23.0,4.0,36.0,40.0,197.0,1302.0,1499.0,196.0,1299.0,1495.0,2919.0,2.0,3.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,125.0,143.0,0.0,0.0,0.0,179.0,1177.0,1356.0,7.0,54.0,61.0,7.0,0.0,0.0,52.0,0.0,0.0,7.0,52.0,59.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
43405.0,Los Angeles,,19,2018-19,2019.0,43405.0,40141.0,24428.0,39010.0,25898.0,23.0,140.0,163.0,122.0,11727.0,11849.0,67.0,3598.0,3665.0,55.0,8129.0,8184.0,2.0,136.0,138.0,0.0,1263.0,1263.0,1583.0,37416.0,38999.0,1025.0,17098.0,18123.0,889.0,15580.0,16469.0,59.0,865.0,924.0,77.0,653.0,730.0,558.0,20318.0,20876.0,68254.0,445215.0,513469.0,69580.0,462383.0,531963.0,-1326.0,-17168.0,-18494.0,2924.0,38577.0,41501.0,1658.0,42.0,6.0,23808.0,203.0,181.0,1706.0,24192.0,25898.0,-1151.0,1151.0,0.0,75.0,357.0,432.0,503.0,4713.0,5216.0,1791.0,8164.0,9955.0,71178.0,483792.0,554970.0,68619.0,475509.0,544128.0,1052009.0,639.0,9273.0,2345.0,5334.0,7679.0,3602.0,496.0,214.0,2949.0,3163.0,2703.0,22143.0,24846.0,57.0,409.0,466.0,68475.0,461649.0,530124.0,3807.0,15963.0,19770.0,3635.0,140.0,5.0,15485.0,229.0,69.0,3780.0,15783.0,19563.0,26.0,1.0,0.0,177.0,3.0,0.0,27.0,180.0,207.0,0.0,0.0,0.0
43405.0,Madera,,20,2018-19,2019.0,43405.0,710.0,83.0,638.0,450.0,1.0,10.0,11.0,2.0,172.0,174.0,1.0,67.0,68.0,1.0,105.0,106.0,0.0,4.0,4.0,0.0,14.0,14.0,25.0,613.0,638.0,16.0,293.0,309.0,16.0,283.0,299.0,0.0,8.0,8.0,0.0,2.0,2.0,9.0,320.0,329.0,1344.0,8698.0,10042.0,1344.0,8698.0,10042.0,0.0,0.0,0.0,86.0,734.0,820.0,26.0,2.0,0.0,419.0,3.0,0.0,28.0,422.0,450.0,22.0,-22.0,0.0,7.0,18.0,25.0,5.0,144.0,149.0,24.0,172.0,196.0,1430.0,9432.0,10862.0,1403.0,9349.0,10752.0,25818.0,2.0,116.0,27.0,75.0,102.0,10.0,0.0,0.0,8.0,8.0,60.0,750.0,810.0,0.0,0.0,0.0,1370.0,8682.0,10052.0,101.0,597.0,698.0,100.0,1.0,0.0,584.0,2.0,2.0,101.0,588.0,689.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0
43405.0,Marin,,21,2018-19,2019.0,43405.0,397.0,120.0,406.0,230.0,1.0,8.0,9.0,0.0,153.0,153.0,0.0,46.0,46.0,0.0,107.0,107.0,0.0,5.0,5.0,0.0,23.0,23.0,8.0,398.0,406.0,6.0,157.0,163.0,6.0,144.0,150.0,0.0,8.0,8.0,0.0,5.0,5.0,2.0,241.0,243.0,440.0,5129.0,5569.0,440.0,5129.0,5569.0,0.0,0.0,0.0,11.0,381.0,392.0,6.0,0.0,0.0,215.0,6.0,3.0,6.0,224.0,230.0,-3.0,3.0,0.0,0.0,15.0,15.0,0.0,46.0,46.0,8.0,93.0,101.0,451.0,5510.0,5961.0,419.0,5236.0,5655.0,9240.0,10.0,280.0,30.0,214.0,244.0,66.0,8.0,2.0,60.0,62.0,17.0,425.0,442.0,0.0,4.0,4.0,434.0,5085.0,5519.0,34.0,199.0,233.0,33.0,1.0,0.0,189.0,7.0,0.0,34.0,196.0,230.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
43405.0,Mariposa,,22,2018-19,2019.0,43405.0,63.0,19.0,77.0,52.0,0.0,0.0,0.0,1.0,19.0,20.0,1.0,8.0,9.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,75.0,77.0,0.0,29.0,29.0,0.0,28.0,28.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,46.0,48.0,73.0,882.0,955.0,73.0,882.0,955.0,0.0,0.0,0.0,3.0,75.0,78.0,1.0,0.0,0.0,51.0,0.0,0.0,1.0,51.0,52.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,9.0,10.0,0.0,14.0,14.0,76.0,957.0,1033.0,75.0,954.0,1029.0,1868.0,0.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,11.0,67.0,78.0,0.0,0.0,0.0,65.0,890.0,955.0,2.0,39.0,41.0,2.0,0.0,0.0,38.0,0.0,0.0,2.0,38.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43405.0,Mendocino,,23,2018-19,2019.0,43405.0,424.0,47.0,438.0,315.0,0.0,7.0,7.0,1.0,115.0,116.0,1.0,38.0,39.0,0.0,77.0,77.0,0.0,2.0,2.0,0.0,7.0,7.0,3.0,435.0,438.0,2.0,214.0,216.0,2.0,201.0,203.0,0.0,7.0,7.0,0.0,6.0,6.0,1.0,221.0,222.0,385.0,5173.0,5558.0,385.0,5173.0,5558.0,0.0,0.0,0.0,14.0,546.0,560.0,4.0,0.0,0.0,306.0,5.0,0.0,4.0,311.0,315.0,-9.0,9.0,0.0,4.0,15.0,19.0,6.0,87.0,93.0,9.0,124.0,133.0,399.0,5719.0,6118.0,397.0,5665.0,6062.0,11180.0,3.0,45.0,2.0,42.0,44.0,15.0,0.0,0.0,12.0,12.0,31.0,463.0,494.0,0.0,0.0,0.0,368.0,5256.0,5624.0,18.0,177.0,195.0,18.0,0.0,0.0,176.0,0.0,0.0,18.0,176.0,194.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43405.0,Merced,,24,2018-19,2019.0,43405.0,1542.0,333.0,1426.0,861.0,2.0,3.0,5.0,3.0,462.0,465.0,2.0,91.0,93.0,1.0,371.0,372.0,0.0,7.0,7.0,0.0,100.0,100.0,37.0,1389.0,1426.0,22.0,609.0,631.0,22.0,586.0,608.0,0.0,12.0,12.0,0.0,11.0,11.0,15.0,780.0,795.0,2715.0,18025.0,20740.0,2715.0,18025.0,20740.0,0.0,0.0,0.0,127.0,1718.0,1845.0,43.0,1.0,0.0,814.0,3.0,0.0,44.0,817.0,861.0,-28.0,28.0,0.0,18.0,43.0,61.0,28.0,342.0,370.0,65.0,488.0,553.0,2842.0,19743.0,22585.0,2827.0,19652.0,22479.0,50475.0,3.0,101.0,15.0,79.0,94.0,12.0,2.0,0.0,12.0,12.0,141.0,1678.0,1819.0,1.0,52.0,53.0,2701.0,18065.0,20766.0,187.0,949.0,1136.0,186.0,1.0,0.0,925.0,5.0,0.0,187.0,930.0,1117.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0
43405.0,Modoc,,25,2018-19,2019.0,43405.0,52.0,14.0,45.0,35.0,0.0,1.0,1.0,0.0,10.0,10.0,0.0,4.0,4.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,45.0,1.0,21.0,22.0,1.0,19.0,20.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,23.0,23.0,70.0,501.0,571.0,70.0,501.0,571.0,0.0,0.0,0.0,-1.0,52.0,51.0,1.0,0.0,0.0,33.0,1.0,0.0,1.0,34.0,35.0,-3.0,3.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,1.0,7.0,8.0,69.0,553.0,622.0,69.0,552.0,621.0,1267.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,36.0,0.0,0.0,0.0,66.0,520.0,586.0,2.0,16.0,18.0,2.0,0.0,0.0,16.0,0.0,0.0,2.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43405.0,Mono,,26,2018-19,2019.0,43405.0,67.0,9.0,68.0,44.0,0.0,1.0,1.0,0.0,22.0,22.0,0.0,6.0,6.0,0.0,16.0,16.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,68.0,68.0,0.0,37.0,37.0,0.0,30.0,30.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,31.0,31.0,8.0,344.0,352.0,8.0,344.0,352.0,0.0,0.0,0.0,1.0,64.0,65.0,0.0,0.0,0.0,41.0,2.0,1.0,0.0,44.0,44.0,1.0,-1.0,0.0,0.0,2.0,2.0,0.0,7.0,7.0,0.0,12.0,12.0,9.0,408.0,417.0,9.0,405.0,414.0,699.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,38.0,39.0,0.0,0.0,0.0,8.0,370.0,378.0,0.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43405.0,Monterey,,27,2018-19,2019.0,43405.0,2763.0,494.0,2070.0,1272.0,0.0,3.0,3.0,2.0,718.0,720.0,2.0,258.0,260.0,0.0,460.0,460.0,0.0,2.0,2.0,0.0,78.0,78.0,36.0,2034.0,2070.0,15.0,610.0,625.0,15.0,583.0,598.0,0.0,12.0,12.0,0.0,15.0,15.0,21.0,1424.0,1445.0,1433.0,13674.0,15107.0,1433.0,13676.0,15109.0,0.0,-2.0,-2.0,93.0,2114.0,2207.0,45.0,0.0,0.0,1211.0,13.0,3.0,45.0,1227.0,1272.0,-14.0,14.0,0.0,9.0,35.0,44.0,4.0,139.0,143.0,49.0,699.0,748.0,1526.0,15788.0,17314.0,1511.0,15612.0,17123.0,36855.0,11.0,176.0,15.0,153.0,168.0,24.0,3.0,0.0,23.0,23.0,96.0,1817.0,1913.0,0.0,5.0,5.0,1430.0,13971.0,15401.0,115.0,781.0,896.0,114.0,1.0,0.0,749.0,7.0,1.0,115.0,757.0,872.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0
43405.0,Napa,,28,2018-19,2019.0,43405.0,238.0,77.0,217.0,95.0,0.0,4.0,4.0,0.0,102.0,102.0,0.0,15.0,15.0,0.0,87.0,87.0,0.0,2.0,2.0,0.0,20.0,20.0,3.0,214.0,217.0,2.0,64.0,66.0,2.0,62.0,64.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,150.0,151.0,193.0,2393.0,2586.0,193.0,2393.0,2586.0,0.0,0.0,0.0,7.0,205.0,212.0,3.0,0.0,0.0,91.0,1.0,0.0,3.0,92.0,95.0,-2.0,2.0,0.0,2.0,11.0,13.0,1.0,13.0,14.0,3.0,87.0,90.0,200.0,2598.0,2798.0,199.0,2560.0,2759.0,5402.0,4.0,38.0,1.0,36.0,37.0,2.0,0.0,0.0,2.0,2.0,8.0,237.0,245.0,0.0,0.0,0.0,192.0,2361.0,2553.0,9.0,124.0,133.0,9.0,0.0,0.0,116.0,3.0,0.0,9.0,119.0,128.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
43405.0,Nevada,,29,2018-19,2019.0,43405.0,365.0,106.0,406.0,212.0,0.0,15.0,15.0,0.0,176.0,176.0,0.0,27.0,27.0,0.0,149.0,149.0,0.0,5.0,5.0,0.0,18.0,18.0,3.0,403.0,406.0,3.0,158.0,161.0,2.0,123.0,125.0,0.0,9.0,9.0,1.0,26.0,27.0,0.0,245.0,245.0,209.0,3744.0,3953.0,209.0,3744.0,3953.0,0.0,0.0,0.0,6.0,406.0,412.0,4.0,0.0,0.0,207.0,0.0,1.0,4.0,208.0,212.0,-5.0,5.0,0.0,1.0,18.0,19.0,1.0,54.0,55.0,5.0,121.0,126.0,215.0,4150.0,4365.0,214.0,4129.0,4343.0,7341.0,4.0,13.0,1.0,16.0,17.0,4.0,1.0,0.0,5.0,5.0,6.0,351.0,357.0,0.0,3.0,3.0,209.0,3799.0,4008.0,15.0,146.0,161.0,15.0,0.0,0.0,145.0,1.0,0.0,15.0,146.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43405.0,Orange,,30,2018-19,2019.0,43405.0,7392.0,3049.0,7351.0,4241.0,7.0,63.0,70.0,83.0,2672.0,2755.0,25.0,801.0,826.0,58.0,1871.0,1929.0,6.0,191.0,197.0,45.0,310.0,355.0,303.0,5020.0,5323.0,75.0,1832.0,1907.0,74.0,1820.0,1894.0,1.0,8.0,9.0,0.0,4.0,4.0,228.0,3188.0,3416.0,7651.0,90387.0,98038.0,7567.0,90480.0,98047.0,84.0,-93.0,-9.0,247.0,7744.0,7991.0,178.0,3.0,0.0,3973.0,50.0,37.0,181.0,4060.0,4241.0,-188.0,188.0,0.0,6.0,122.0,128.0,45.0,870.0,915.0,203.0,2504.0,2707.0,7898.0,98131.0,106029.0,7738.0,95767.0,103505.0,209652.0,219.0,2317.0,157.0,1594.0,1751.0,1033.0,16.0,3.0,770.0,773.0,374.0,8976.0,9350.0,0.0,0.0,0.0,7524.0,89155.0,96679.0,539.0,4860.0,5399.0,508.0,6.0,0.0,3428.0,73.0,17.0,514.0,3518.0,4032.0,25.0,0.0,0.0,1304.0,25.0,13.0,25.0,1342.0,1367.0,0.0,1.0,1.0
43405.0,Placer,,31,2018-19,2019.0,43405.0,602.0,325.0,538.0,225.0,0.0,3.0,3.0,2.0,278.0,280.0,0.0,45.0,45.0,2.0,233.0,235.0,0.0,17.0,17.0,0.0,33.0,33.0,4.0,397.0,401.0,0.0,202.0,202.0,0.0,179.0,179.0,0.0,12.0,12.0,0.0,11.0,11.0,4.0,195.0,199.0,507.0,6934.0,7441.0,497.0,6734.0,7231.0,10.0,200.0,210.0,23.0,505.0,528.0,10.0,0.0,0.0,212.0,1.0,2.0,10.0,215.0,225.0,-15.0,15.0,0.0,4.0,32.0,36.0,11.0,80.0,91.0,13.0,163.0,176.0,530.0,7439.0,7969.0,520.0,7368.0,7888.0,14130.0,1.0,80.0,10.0,41.0,51.0,41.0,0.0,0.0,30.0,30.0,55.0,770.0,825.0,0.0,0.0,0.0,475.0,6669.0,7144.0,20.0,218.0,238.0,20.0,0.0,0.0,214.0,1.0,0.0,20.0,215.0,235.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
43405.0,Plumas,,32,2018-19,2019.0,43405.0,92.0,24.0,102.0,60.0,0.0,1.0,1.0,0.0,38.0,38.0,0.0,7.0,7.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,102.0,102.0,0.0,46.0,46.0,0.0,38.0,38.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,56.0,56.0,59.0,946.0,1005.0,59.0,946.0,1005.0,0.0,0.0,0.0,-4.0,107.0,103.0,1.0,0.0,0.0,59.0,0.0,0.0,1.0,59.0,60.0,-6.0,6.0,0.0,0.0,4.0,4.0,1.0,21.0,22.0,0.0,17.0,17.0,55.0,1053.0,1108.0,55.0,1053.0,1108.0,1940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,0.0,0.0,0.0,55.0,968.0,1023.0,2.0,52.0,54.0,2.0,0.0,0.0,52.0,0.0,0.0,2.0,52.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
